31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,36.579,40.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,33.579,37.579,38.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,31.579,39.579,43.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,37.579,38.579
31.579,31.579,31.579,31.579,31.579,31.579,33.579,33.579,39.579,40.579
31.579,31.579,31.579,31.579,31.579,32.579,32.579,33.579,36.579,48.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,35.579,33.579,39.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,34.579,36.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,31.579,34.579,37.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,35.579,45.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,34.579,38.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,38.579,38.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,33.579,41.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,37.579,41.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,41.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,32.579,34.579,36.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,41.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,36.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,34.579,43.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,31.579,33.579,37.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,32.579,36.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,31.579,35.579,35.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,32.579,35.579,41.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,33.579,36.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,38.579,42.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,32.579,37.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,33.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579
31.579,31.579,31.579,31.579,31.579,31.579,32.579,32.579,32.579,36.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,33.579,33.579,40.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,32.579,35.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,37.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,33.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,35.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,34.579,38.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,34.579,35.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,32.579,32.579,36.579
