,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
4,40,2.4910722838147272,0.484653841179638,0.5153461588203619,2.3991277385214,3.0362052299444047,0.9515491573851241,201,0,0.4924388315225081,0.5075611684774919,2.388504903365213,3.063165935592499,0.9557516785333263,120,6.441209787766411e-10,0.5807953106823678,0.4192046893176322,2.342451438809669,3.1990919439852377,0.0004479864006305309,426,0,0.6036741265911965,0.39632587340880354,2.327510270152613,3.275189493530207,0.0004361820564556631,179
4,41,2.165395977429855,0.5064612764506848,0.4935387235493153,2.2813349725000007,3.1782638137610855,0.8620390763590721,445,0,0.4989421326775907,0.5010578673224092,2.2616245797631382,3.183579920730801,0.8882491323781383,121,4.067752912062517e-06,0.5314258114953083,0.4685741885046917,2.2385348259492477,3.236834209467837,0.0004138742645353255,460,0,0.5870998323616625,0.4129001676383375,2.262759364997259,3.3423681860137933,0.00041280714938088267,256
4,42,2.818232163836923,0.47603280850177565,0.5239671914982243,2.4221137907443713,3.046490535363832,0.9514599240456872,196,0,0.48238648205420104,0.5176135179457989,2.4178293062249603,3.0746389971937473,0.9853701713478815,121,8.030252717450281e-06,0.5314894992797718,0.46851050072022815,2.242834450718567,3.2149525324071044,0.000492689540702658,428,0,0.5847286717148308,0.4152713282851692,2.262551333377563,3.3173950487015986,0.00046185563333852876,228
4,43,3.117701321761275,0.5034627537825808,0.4965372462174192,2.7610334595295916,2.7633617692200922,1.0092947780013983,587,0,0.49230331630833396,0.507696683691666,2.5618000659132827,2.9686812655116643,1.0479315238156006,154,0.0004572863821843409,0.2953834142146594,0.7046165857853406,2.630274668577168,2.8169504869769515,0.0004898071026531198,506,0,0.41698028880289617,0.5830197111971038,2.5523515795805163,2.925827406522545,0.00047805359083200695,217
4,44,3.55707875007253,0.4808282099539231,0.5191717900460769,2.5535691451670712,2.884242353490086,0.9719250062899607,536,0,0.49361069148347464,0.5063893085165254,2.3858709368967244,3.0564418053172417,1.0078196767720897,121,1.8019074499164844e-07,0.5786277957740065,0.42137220422599353,2.3594299664706093,3.166627039180468,0.00047143957772928833,427,0,0.6051486345423469,0.3948513654576531,2.354459891041266,3.2315910965128776,0.00046813527861833316,177
4,45,1.8992328226164092,0.48524348561483077,0.5147565143851692,2.4202753167386004,3.060650569414916,1.02880586193576,196,0,0.49017397598097345,0.5098260240190265,2.419239885785571,3.0654042661183567,1.0570397897946493,119,1.348061382522303e-07,0.5692746342227233,0.4307253657772767,2.374096103158696,3.1776007759294718,0.000499747290636401,364,0,0.5514413315412054,0.44855866845879455,2.315567938178766,3.2201461828633784,0.0005119717147506238,198
4,46,1.7404035437068512,0.4836624323466965,0.5163375676533036,2.4067454271879787,3.0645320436103187,1.1170481028018968,248,0,0.4958561690729043,0.5041438309270957,2.3578471113529793,3.112877782450517,1.106315361008326,203,4.0710417703593293e-07,0.5265354328503138,0.4734645671496862,2.246078554754633,3.201777675382769,0.0005270772030369695,404,0,0.581174325515389,0.41882567448461105,2.2676735691564245,3.3015621489813807,0.0005147824564803545,200
4,47,0.91058348775202,0.47306925935964417,0.5269307406403559,2.407303454459288,3.0669075930046645,0.9451690820130302,300,0,0.4612105666049417,0.5387894333950582,2.5131049737533675,2.9620467288250327,0.9791095619316744,234,0.0002706021526135416,0.05753584700981773,0.9424641529901823,0.03177127271855773,2.764404945999132,0.0004206271173357954,1201,0,0.0594166350663754,0.9405833649336246,0.033755964182158094,2.774645077097551,0.0004115369714134504,761
4,48,2.2821736489927167,0.49017958793450006,0.5098204120654999,2.3296321019344584,3.082622406658799,1.0150067299137318,294,0,0.49872162843969087,0.5012783715603091,2.3027458822392664,3.1177111100436834,1.05206517181776,203,1.679343331062455e-10,0.6421471993599808,0.35785280064001923,2.287693210896235,3.3480277136605476,0.0005161117442814446,426,0,0.6565050527291569,0.34349494727084307,2.254140697248785,3.462658692268124,0.0005093640834221724,179
4,49,1.932672857563801,0.4821104964679781,0.5178895035320219,2.4196692271594484,3.04843975970694,1.0612794798074416,248,0,0.4878816023580843,0.5121183976419156,2.410395184318878,3.0609821517650895,1.0892140984643612,121,1.0127121474745593e-07,0.5283268966429528,0.47167310335704715,2.304421786540195,3.1498781277163737,0.0005208440056114397,360,0,0.5977034789076814,0.4022965210923186,2.3300724550263503,3.2632578501408673,0.000533915883382088,178
4,50,3.9458198587629,0.449333635195839,0.550666364804161,2.728406358725808,2.774098921695564,1.0541912099784028,447,0,0.482836759118515,0.5171632408814851,2.4250066563181294,3.066540611395749,1.0900503292953614,119,9.032883722559504e-06,0.5281477636840197,0.4718522363159803,2.2664632253253587,3.188729825125665,0.0005505752316077152,405,0,0.576624495184783,0.423375504815217,2.2826059361167044,3.276691717977638,0.0005393209777145479,199
4,51,3.091136281724668,0.47099239829282225,0.5290076017071778,2.6911936500172158,2.8195748563195426,1.0363764654578982,453,0,0.4757739970201887,0.5242260029798113,2.4960993524563935,2.999657228718752,1.0903147203069672,200,1.7186252421197423e-13,0.5917178732395769,0.4082821267604231,2.3326777020355975,3.2276525025377154,0.0005702374437061791,386,0,0.6096737528787224,0.3903262471212776,2.308227850161532,3.31153967679273,0.0006036646613759415,179
4,52,1.9114828886183832,0.48371039413916406,0.516289605860836,2.3680598826822363,3.0690527368638323,1.0031135012842332,294,0,0.48308052017163766,0.5169194798283622,2.381988083755046,3.0587596862247075,1.0630313137930174,123,7.091594866892592e-09,0.6443786581573172,0.3556213418426828,2.2984644178080216,3.334315249028439,0.0005403887526129413,425,0,0.6556469312924518,0.3443530687075482,2.274407812665937,3.418210084739398,0.0005307647712294778,177
4,53,3.2555959696723393,0.45827647769761587,0.5417235223023842,2.7388928776829085,2.7638820674486873,1.0539288026573188,450,0,0.4738574890487317,0.5261425109512683,2.526878230197479,2.9651080364605744,1.0703617500561327,237,4.548844667606744e-07,0.5520987762301248,0.4479012237698752,2.327563273114075,3.15485494500589,0.0005371856864538091,427,0,0.604810968875656,0.395189031124344,2.335880386303932,3.2578050332666404,0.000578622611350364,178
4,54,2.427975954861122,0.4896929106323688,0.510307089367631,2.416975539721127,3.0649646299007713,1.0078096135065262,286,0,0.4886590636764498,0.51134093632355,2.423590123638781,3.070039055662999,1.0331064994515584,118,7.705674173852373e-06,0.5096829426656941,0.49031705733430586,2.307391000549771,3.1490628749663276,0.0004914875121280999,397,0,0.5509720501517283,0.44902794984827166,2.31735319674928,3.218294914242618,0.00047929207854765756,199
4,55,0.5816258510329146,0.47504223964814907,0.5249577603518509,2.461433825905073,3.075072972609136,0.9963343581287407,154,0,0.4712778739021172,0.5287221260978828,2.6945478166902284,2.866291364133481,1.010265682425748,281,0.0,0.5888411634284614,0.4111588365715386,2.345767228533465,3.2153252577141824,0.0005548140076740675,268,0,0.5810468675924809,0.4189531324075191,2.2628112147916046,3.3193689859170368,0.0005727536669479713,229
4,56,0.9747984596576966,0.4936502733413681,0.506349726658632,2.3979318275219716,3.0730258537030375,1.0196432044001336,314,0,0.4953410411974258,0.5046589588025743,2.397798100661538,3.0553377456238193,1.045445828260017,118,0.0,0.5652613921317042,0.43473860786829577,2.403537271882156,3.1176034748360433,0.0004966577683429755,173,0,0.5513847425405403,0.44861525745945974,2.348674357451298,3.1653139980866056,0.0005204526539506699,201
4,57,2.905732449929666,0.47044259266502625,0.5295574073349738,2.757205702216412,2.761278815446935,0.9255567033775501,580,0,0.4890567881528903,0.5109432118471098,2.5963740516556597,2.9277673446547197,0.9316724670485407,324,0.00023945610610431878,0.1830775919225729,0.8169224080774271,2.7087058323855726,2.7902358558049754,0.0004428428993093996,520,0,0.33534754645645504,0.664652453543545,2.781677256569461,2.7816769807637427,0.00041315349521358203,251
4,58,1.7918814428200749,0.506706841717352,0.493293158282648,2.4615771060699077,3.059269185053461,0.8841748548762265,283,0,0.5070785091936726,0.49292149080632747,2.449769897245482,3.0674047881279805,0.9203553391051578,116,0.0003280239529683815,0.39478484681041515,0.6052151531895849,2.794554098925579,2.79000796452533,0.0004655607797309667,331,0,0.37756157688045566,0.6224384231195443,2.803423782111781,2.797379752979269,0.00046609980996269873,219
4,59,1.497710838971141,0.4908646405174792,0.5091353594825209,2.4369412863162676,3.070423142963514,0.9029822930945378,145,0,0.4928360733139116,0.5071639266860882,2.432647559553595,3.065238035449471,0.9542321396586314,118,0.00015294426268619432,0.515434011282172,0.48456598871782797,2.422738274564302,3.069163756143091,0.0004464163579832587,185,0,0.5144913861655647,0.48550861383443533,2.3952522981558513,3.101329717634079,0.0004505119199293427,199
4,60,2.4117734602630785,0.48201254057253645,0.5179874594274635,2.4048620981357685,3.0474644838967864,0.9420063654622732,247,0,0.4887844732834691,0.5112155267165308,2.399787239220293,3.0687854008048854,0.9727617786173637,121,2.430716529611132e-06,0.5309148444684368,0.46908515553156316,2.274254820937643,3.184418892949841,0.00047110411170479604,406,0,0.5767735879919003,0.42322641200809974,2.2837117274614287,3.274572790439171,0.0004673477737259922,199
4,61,2.653472078233759,0.4804362724850698,0.5195637275149301,2.4006799935926515,3.0286829825921977,0.901851076260879,198,0,0.4882691883928091,0.5117308116071908,2.384174974835442,3.063214573299457,0.9507329415069509,122,2.687064792894489e-09,0.6055419472562065,0.39445805274379353,2.3105156135942493,3.260698284666973,0.0004657730415667145,475,0,0.628722609332669,0.371277390667331,2.2823195599656745,3.375770539575244,0.0004312125087135201,177
4,62,2.8437469339455337,0.5162040117112271,0.4837959882887729,2.425973571207599,3.060753958927422,0.9475750262187896,243,0,0.5131282759130136,0.4868717240869866,2.429139581331045,3.0766869664567578,0.9941705071324313,119,0.0006313653638301275,0.27819012133675614,0.7218098786632439,2.7841035123900553,2.794843355818875,0.0005417737120875328,461,0,0.34647851492947,0.65352148507053,2.805309361561457,2.802504699367594,0.0005714237783775899,147
4,63,1.9997097084415043,0.4830267879021863,0.5169732120978136,2.4200283122620685,3.053729101683074,0.9664670944578694,195,0,0.48885541938974963,0.5111445806102505,2.416726884415389,3.0635161173005576,0.9979420890650473,120,9.497120623258581e-08,0.518069752534523,0.48193024746547697,2.315487367698159,3.138972612810128,0.0004950632727504159,360,0,0.5548352782685144,0.4451647217314856,2.3111645890416965,3.2171399870453046,0.0004676170663546009,202
4,64,2.1144248138213046,0.47967258741088503,0.5203274125891149,2.4195741989923603,3.0441380300869856,1.0118941333498372,245,0,0.4864098855633714,0.5135901144366285,2.4119069456787243,3.059267517665054,1.0496656587637174,121,8.395111272818667e-10,0.55044282224189,0.44955717775811,2.313743331658238,3.171417162220065,0.0005232315844074416,425,0,0.579700268573546,0.42029973142645405,2.2755394195637493,3.2900428700942097,0.0005142918043116949,199
4,65,2.7618824618113025,0.5032050700046214,0.49679492999537855,2.4452223733910543,3.0631505102252383,0.9009946000272906,284,0,0.5018973665370766,0.49810263346292344,2.4444583722839694,3.0806921615146434,0.935118005197829,119,0.0009213811958221907,0.5526988999660387,0.4473011000339613,2.7342052926583924,2.8183679339241667,0.0004473963013379428,546,0,0.4437738603563164,0.5562261396436836,2.5550803807981595,2.96837901936465,0.0004529455086693907,198
4,66,2.8437027247545217,0.4412274359240835,0.5587725640759165,2.6986735288438903,2.7904789437421766,1.1235225579468588,510,0,0.4738324248244951,0.5261675751755048,2.5600277568005274,2.9282021042028203,1.1190685106081155,270,0.0,0.5744619174385965,0.42553808256140346,2.3999030033662216,3.123683293924058,0.0005421373800206702,170,0,0.587390491459884,0.412609508540116,2.356369337992396,3.2132456109339964,0.0005597737739832735,178
4,67,2.301580949539258,0.4846668723654609,0.5153331276345391,2.3946086210946746,3.050952856951657,1.0199169264630041,249,0,0.4929556518910449,0.507044348108955,2.3938372488188406,3.069811227621612,1.0615710948204244,119,1.975051479186085e-05,0.5215984125426216,0.4784015874573784,2.2992980215095313,3.1570707880730646,0.0004930583472862282,405,0,0.5636041765622051,0.4363958234377949,2.3133466073611837,3.224420169199645,0.0004667696011627804,199
4,68,2.0324626571810436,0.5013112901365516,0.49868870986344843,2.4193195644003596,3.0664019153327713,0.9590797464360366,147,0,0.501307045953169,0.498692954046831,2.4218206819081236,3.066244434799299,0.9580745905255542,119,0.0005437178237870377,0.5128135698439358,0.4871864301560642,2.572912540400206,2.937326724198783,0.00045142280080965165,464,0,0.48800376817676394,0.5119962318232361,2.431967483491781,3.068509663033513,0.00047424152276031456,69
4,69,2.184850688468563,0.4990862443568627,0.5009137556431372,2.3563961273126353,3.0790248360586725,0.7767618155518691,291,0,0.5087875159035384,0.4912124840964615,2.3319817722722127,3.1140733104730973,0.8171481641658954,203,0.000435694371443196,0.5405482487730615,0.4594517512269385,2.4151736307661094,3.06388619599638,0.0003847802601518263,222,0,0.5514250659905258,0.44857493400947424,2.3324993261995184,3.196224195363257,0.00038987336060951745,199
4,70,1.782984334850033,0.485923501064349,0.5140764989356509,2.427148755105997,3.062024924646307,1.0588254590912962,199,0,0.49025540803677453,0.5097445919632254,2.4244681249042594,3.063895745859078,1.0974878380000315,119,2.19757776198648e-07,0.5407247506540254,0.45927524934597463,2.3699531357002157,3.1394440118182567,0.0005161721116141438,325,0,0.550085992446564,0.449914007553436,2.3182320101539835,3.22428384191112,0.00047604786923175564,226
4,71,2.4677571595880705,0.47936942664491455,0.5206305733550853,2.403904376030844,3.036540786435145,0.9783098248222585,252,0,0.48581291091231715,0.5141870890876827,2.3878536798488748,3.0646722498125376,1.005276720193719,119,1.1903756913511643e-07,0.5624641102186441,0.43753588978135594,2.2538109863183986,3.2301825319308612,0.0004921313215786179,451,0,0.6343348641773066,0.36566513582269344,2.2693493182173086,3.4029185043528427,0.0005015874510006687,179
4,72,1.7566427433782996,0.4933855734818535,0.5066144265181465,2.3988718058976928,3.0758149315007053,0.918603174762538,286,0,0.4936028329907311,0.5063971670092688,2.4071456581708652,3.0644862330239,0.9546875076771684,122,2.0712352499785425e-07,0.5379539980796966,0.46204600192030343,2.3637785518799688,3.135481384408858,0.0004463323250089605,323,0,0.548146406591373,0.45185359340862696,2.3231578250015494,3.2061445467843255,0.0004366190975023967,199
4,73,1.143998936373463,0.4822987457582273,0.5177012542417727,2.4356102000970403,3.05978234258503,1.050705320065025,216,0,0.4860886154248475,0.5139113845751525,2.4186535735201233,3.059964473237775,1.08513981452943,121,4.3789441850350386e-08,0.562297813533378,0.43770218646662196,2.3296383201309263,3.1851267864032744,0.0005478626417480942,386,0,0.567304859148253,0.432695140851747,2.297606671563621,3.240030008950403,0.0005804017555345439,202
4,74,4.313091178506681,0.48321928493372535,0.5167807150662745,2.6136065601109104,2.856163757083813,0.8630690702189758,491,0,0.5020342789230843,0.4979657210769157,2.38350140861317,3.1036200820296225,0.8973078639976119,197,0.0005483361809410781,0.5195969160103981,0.48040308398960185,2.421378569075213,3.056559419655467,0.0004134595848791445,193,0,0.5266088202922241,0.4733911797077759,2.3693102536941764,3.1423148806673185,0.0004090695639197338,197
4,75,2.649527993007159,0.4922167180969516,0.5077832819030483,2.3765967248607742,3.0822499748615426,0.9307805558059338,285,0,0.5048804242486211,0.4951195757513789,2.326034900873901,3.1483573734397963,0.9706488997397595,250,1.4336373788115253e-06,0.5260500919055229,0.4739499080944771,2.2642140711462404,3.2020799787927796,0.00045342574196951375,416,0,0.5863698128580113,0.41363018714198874,2.275851044014685,3.327190902138465,0.00042988170419198853,236
4,76,3.29897547394477,0.47238578318762403,0.5276142168123761,2.6928410495478614,2.788970025006627,0.938143857688776,444,0,0.4808966670501187,0.5191033329498814,2.4862672844052565,2.9869254550380897,0.9830166438910367,239,2.61575764382016e-07,0.5695312930903735,0.43046870690962646,2.3827902742281877,3.1394882732115112,0.000469073917520211,341,0,0.5873979720153002,0.4126020279846998,2.363939042577677,3.202281049438877,0.0004612020595772548,178
4,77,1.5615303367537594,0.4872540129211476,0.5127459870788525,2.458164632174072,3.0620772270676095,0.9300050329142965,245,0,0.47564530188089116,0.524354698119109,2.5378173548066605,2.986613687863293,0.9565099392780004,367,0.00011580580537406959,0.5126006729480284,0.48739932705197164,2.4240219118019044,3.0694910665521817,0.0004572816435096977,188,0,0.5326572534249907,0.4673427465750093,2.372635918183395,3.1620743871455748,0.0004530992260045946,233
4,78,2.257412298486326,0.49085628563025596,0.509143714369744,2.4118800213966494,3.075975216696798,0.9642922572076347,283,0,0.49299284424111267,0.5070071557588872,2.3815122287966206,3.105352644317696,0.9989407106471591,195,1.819933186375522e-07,0.5077385605905049,0.49226143940949507,2.3139993526067215,3.152516584489236,0.0004706644698074118,357,0,0.5524892647309341,0.44751073526906593,2.325524773470986,3.2242858008074693,0.0005061365216690028,225
4,79,1.9913168657079239,0.4847096356384589,0.5152903643615412,2.414675723657458,3.0556577799495335,0.9598157828834224,193,0,0.4907055946065317,0.5092944053934684,2.413201793477865,3.0639205328866552,0.969771699603466,120,4.372124062790306e-08,0.5823259896983088,0.41767401030169116,2.378493917788795,3.1875954984798796,0.00046026514564184495,369,0,0.5507742432719007,0.4492257567280993,2.323896719055299,3.199134981719528,0.0004707971480435767,202
4,80,3.6513589480181157,0.42905422363770723,0.5709457763622928,2.7569449530883507,2.764752912623711,0.906770097450727,438,0,0.47938124106885804,0.520618758931142,2.5403362652558927,2.98801161937556,0.9611793420612922,203,0.0005045438178465922,0.5359985036154744,0.4640014963845256,2.412236846173266,3.0636285439426647,0.0004898368119312785,219,0,0.5427577141116164,0.45724228588838356,2.3506658140023973,3.1609523072014643,0.0005117713036082829,199
4,81,1.501313784577369,0.49014174372442004,0.5098582562755799,2.4401962512204713,3.0721487385250903,1.071786969005721,144,0,0.4890584085838926,0.5109415914161073,2.4863340863886285,3.0275372560647895,1.109190362053761,195,2.1646973102917855e-10,0.512660147368303,0.487339852631697,2.3961698311074517,3.09794639386518,0.0005216034495484191,261,0,0.534249031414209,0.465750968585791,2.362341208360185,3.1731280455745354,0.0005330548654108554,232
4,82,2.3980572839397194,0.4822588727733914,0.5177411272266086,2.386157796774279,3.063615529812817,0.9614583407182667,247,0,0.5001179828629243,0.4998820171370757,2.3532568115827535,3.1177517434890856,0.9807933377976287,201,2.737561417553991e-07,0.5230164223451907,0.47698357765480925,2.277224317014373,3.180135368888899,0.00046924768901565004,397,0,0.5685676941945101,0.43143230580548986,2.29245231790608,3.2587410957080882,0.0004750128779150848,198
4,83,2.5477260277924025,0.48306818351802766,0.5169318164819723,2.393140215846586,3.048476542954636,1.001711472241633,247,0,0.49943380286125466,0.5005661971387453,2.349413451185754,3.1114439607688675,1.022950260187902,203,7.524274470149805e-07,0.5323905683512269,0.4676094316487731,2.278295951461206,3.1851966741450326,0.0004805972210979319,405,0,0.5775570030889292,0.4224429969110708,2.2895110133358663,3.2692408166063416,0.000506124443276698,199
4,84,3.3176248056743987,0.47868873013324525,0.5213112698667547,2.641028016842858,2.856086068010759,1.088871690465544,534,0,0.4958855828435691,0.5041144171564309,2.429873766084402,3.0646111653410486,1.137120491499117,121,0.0001262732816833534,0.5103958280008005,0.4896041719991995,2.4329742557517466,3.0658511251251293,0.0005361608952473583,186,0,0.5048100132816609,0.49518998671833914,2.4295539176730028,3.070311914954872,0.0005350596461943831,73
4,85,2.217248283188216,0.4975745105204427,0.5024254894795572,2.4188293742438183,3.067587334940252,0.8982905160576831,198,0,0.49776809768743285,0.5022319023125671,2.4227297354004715,3.0694272985009174,0.9337948937237843,119,0.00017392342033017982,0.5038377899276472,0.49616221007235284,2.4324107744129773,3.06278313426016,0.00043488486033493797,190,0,0.5013367463169369,0.4986632536830631,2.429476720007105,3.0705060073121153,0.0004151537199530161,69
4,86,0.516397456933787,0.49975824295787236,0.5002417570421277,2.223926372090612,3.2053694254829894,0.9092415934811203,549,0,0.5013770297902511,0.498622970209749,2.294896011095158,3.1320966634274265,0.9135535149721493,241,1.1733357152543533e-07,0.10494627473094842,0.8950537252690516,1.114164906934222,2.838716322360814,0.00040951871858939723,1158,0,0.6457967946315462,0.35420320536845384,2.2574409300802762,3.436313947114092,0.0004515437508618227,177
4,87,1.2328959479394688,0.4812509776941382,0.5187490223058617,2.425201278674109,3.0532596333390645,0.8573334036269913,262,0,0.4770361578720716,0.5229638421279285,2.4748154273874237,2.9987781124383757,0.8888963899263395,202,3.814380367117565e-09,0.5864937809039257,0.4135062190960743,2.332044792446267,3.2075297567813763,0.0004476163426933543,380,0,0.6153343181735782,0.3846656818264218,2.308288536637163,3.3160222663216814,0.00044299517991129903,178
4,88,2.502754816728655,0.48763217056125313,0.5123678294387468,2.7755754554253356,2.7759394838437395,0.8982438338274197,542,0,0.48514360750995117,0.5148563924900488,2.6955593362935404,2.862614897433323,0.9331075056457522,243,0.0003428676864232205,0.489676622469299,0.510323377530701,2.7458113462063536,2.7893962002220887,0.00043879291095077084,458,0,0.44130951419705644,0.5586904858029436,2.5617657060630363,2.9420740872435385,0.00043248155504162954,198
4,89,3.6735259639217963,0.4892058288312366,0.5107941711687635,2.4904161664946263,2.937069237309008,0.8093692263851667,479,0,0.4990733168586957,0.5009266831413044,2.3844425065563093,3.0638586370203162,0.8438436062604718,120,0.0005143665162854472,0.5451755023845639,0.4548244976154361,2.4237170511197954,3.055069538861618,0.00038602095814756817,185,0,0.5689831206818692,0.4310168793181308,2.39164916505154,3.1500452436210065,0.000386119459093217,138
4,90,2.1216669380252937,0.4850330705700399,0.5149669294299599,2.4083626975733052,3.043124863560295,1.0591331212751989,251,0,0.49194492501656695,0.5080550749834329,2.399002482237517,3.061881143703915,1.0878526289967072,121,6.274436539221995e-07,0.5289420566587975,0.47105794334120255,2.322406004113512,3.139601589613674,0.0005121681836673365,402,0,0.5621610336534093,0.4378389663465907,2.3168301494989727,3.212969745797724,0.0005491573308394532,201
4,91,2.1544368327354344,0.4972134973887554,0.5027865026112445,2.3634713806023506,3.086644422636975,1.021251013913627,290,0,0.5076801219808834,0.4923198780191166,2.3381282713000635,3.123173315407315,1.0202226774954772,202,1.0335607592004692e-07,0.5152507550682324,0.48474924493176763,2.3285725683512037,3.1375698484939942,0.00047111121348544094,367,0,0.5583802465647771,0.44161975343522286,2.3188768047474793,3.2321621809648393,0.0005017756246434446,233
4,92,1.0712545792680714,0.4935869481341496,0.5064130518658505,2.421446037392315,3.0723275453427608,0.840258616267937,240,0,0.4856438069464813,0.5143561930535187,2.50349912974182,2.982653496458436,0.8625723327839814,235,0.0,0.5272489088885275,0.4727510911114725,2.4308139844360133,3.068094642371583,0.0004039610946031906,98,0,0.5285660921509885,0.4714339078490115,2.3660154941250484,3.147424842100505,0.0003989476386135375,197
4,93,4.012875630455534,0.5726702416392003,0.4273297583607997,2.722156924893519,2.723031630394743,0.9235404797009112,696,0,0.5029414183491498,0.49705858165085004,2.3972080184003883,3.055330016771066,0.9576495189624221,119,0.0009564510762209988,0.651933785021164,0.34806621497883605,2.6785891205512526,2.8076072922920856,0.00043772535083181686,554,0,0.44560102919314515,0.5543989708068549,2.5189139194241763,2.9122879118095355,0.0004406816532624575,174
4,94,1.7580106640145257,0.5069444495299448,0.4930555504700553,2.460613121848868,3.0490046319415036,0.9427996433685597,339,0,0.5086835156125871,0.4913164843874128,2.432977105101884,3.069012923728857,0.9564677891778423,83,0.00048671383262144374,0.3736828175013176,0.6263171824986824,2.7810950524280496,2.781260715162985,0.00047986034023207426,421,0,0.3305239697311233,0.6694760302688767,2.7880792776346293,2.789390220011263,0.00047388691522527574,175
4,95,1.1426351921077456,0.500531566341373,0.49946843365862686,2.471354916411827,3.058757955138285,1.1436493973518957,287,0,0.4973041191257993,0.5026958808742007,2.5633665120956497,2.965381138998851,1.170704528647408,196,0.0001836210104972924,0.22335030935364952,0.7766496906463505,2.729084265157991,2.796325671151465,0.0005641722296963806,531,0,0.41507511071538783,0.5849248892846122,2.67600627338473,2.8675542069327897,0.0005562142780771873,201
4,96,1.9050051077118457,0.501970527299708,0.498029472700292,2.4422509562409314,3.0612454713277684,0.977969351699015,281,0,0.5028628799028757,0.49713712009712435,2.432268993968819,3.068004088310399,0.9783424055350044,73,0.0006817353553174588,0.45151664447694206,0.5484833555230579,2.7736551580747215,2.7531611316415123,0.000462248792333054,381,0,0.40448228303998435,0.5955177169600157,2.590783331274769,2.8953396242122804,0.0004939883866923675,217
4,97,3.6266431930999996,0.4484201220694242,0.5515798779305757,2.7356204282964423,2.728391549117332,1.0011917161019714,588,0,0.4841137630014663,0.5158862369985338,2.4761185339456073,2.9848981028179007,1.0817016315486785,235,0.0003726352174246994,0.5704309959557252,0.4295690040442748,2.429164067787849,3.0721708471717495,0.0005057618569164805,194,0,0.5598157956335057,0.4401842043664943,2.4302007444089857,3.069370768514453,0.0004983631571907363,67
4,98,1.0245498724644797,0.4970306715268845,0.5029693284731155,2.480125435372673,3.071520112407587,1.0118107188411838,284,0,0.4985731691582347,0.5014268308417654,2.4592720432527813,3.070478054876693,1.0534596940439402,117,2.4873436643702007e-12,0.39423298099208304,0.605767019007917,2.5183216751899593,2.9532600502872532,0.0004989847906025382,295,0,0.449816532272304,0.550183467727696,2.4315206845073374,3.0691964210101945,0.0005164208087723077,72
4,99,2.0238946041386794,0.4886574801246341,0.5113425198753658,2.407256319822375,3.077864706247615,0.9575341221095927,286,0,0.4891870706844338,0.5108129293155663,2.419245418019366,3.069071724418551,0.9801258359724035,119,4.522819661012534e-07,0.5496418239418059,0.45035817605819406,2.339736361418425,3.1807873192939775,0.00047448778687656293,320,0,0.5658504357402301,0.4341495642597699,2.2972976577568134,3.2710129481238175,0.0004673840804869351,229
5,0,4.462778582075059,0.4905239009630702,0.5094760990369298,2.606340455465671,2.890106348791498,0.879053583805823,546,0,0.4902337434614703,0.5097662565385297,2.47478409616868,3.0154298128185166,0.9465585551628596,199,7.154463292846636e-05,0.5229498108072386,0.47705018919276143,2.43285884684579,3.066271258088384,0.0002421231782015236,184,0,0.5090285057519766,0.49097149424802344,2.4478381194109806,3.036421883316195,0.00025166806124267584,104
5,1,3.2362462319805454,0.4665597660270263,0.5334402339729737,2.410636298501164,3.0519455149412806,0.7995663485154227,253,0,0.47216203029108933,0.5278379697089107,2.400246441594611,3.068875458372373,0.8466740118445343,123,0.0006432011545836058,0.062236433994953044,0.937763566005047,0.06582885335045097,2.7674759964675477,0.00019944756822845024,1326,0,0.06639555385734619,0.9336044461426538,0.08975510811365495,2.788566649978212,0.00021746873872431272,850
5,2,2.6944878562950993,0.49465011085176586,0.5053498891482341,2.41701156792897,3.0669000965228843,0.9453527729646953,240,0,0.4955365299810607,0.5044634700189393,2.418917458066088,3.062593676143888,0.9690548871898269,120,1.5348774910162177e-05,0.5214629639751258,0.4785370360248742,2.4270500701255013,3.0714141254078324,0.0002472650496910666,144,0,0.5211171687046312,0.4788828312953688,2.3963916474093327,3.1033607771759533,0.0002554185628845265,199
5,3,3.723198827000229,0.4960875904506715,0.5039124095493285,2.413373264646102,3.066239212414298,0.8896804524401225,241,0,0.5011051522549675,0.49889484774503245,2.3951147999597193,3.0952417609451635,0.9178415158421497,202,0.00020386120104021188,0.5115197059134831,0.48848029408651694,2.422165431056505,3.0678543525754636,0.00023300523469670938,190,0,0.5320059325805533,0.4679940674194467,2.3813273215088944,3.148050674682019,0.00023091441068190933,230
5,4,2.6189672698081057,0.4958031464564253,0.5041968535435747,2.419338461306538,3.0729097596810258,0.8119499212979202,242,0,0.4964808865655003,0.5035191134344996,2.4223829399766257,3.066585224342461,0.8451238363236439,119,0.0,0.5102463306485048,0.4897536693514952,2.428560243118183,3.0711893492157163,0.0002154510216610866,107,0,0.5189921102662041,0.48100788973379593,2.394113204894341,3.1189627746476942,0.00019965736713129341,196
