,,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg
9,2,[0.49691826 2.3894735  3.12221009],True,1,hybr,14,"[[-1.84837923e-07 -7.84974403e-01 -6.19528197e-01]
 [-2.52663560e-06 -6.19528197e-01  7.84974403e-01]
 [ 1.00000000e+00 -1.71041503e-06  1.86883196e-06]]","[-1.62234824e-01  9.64608998e-02  1.21896925e-01 -9.52484071e-03
  8.78003964e-03  4.94877675e-08]",[ 1.86941259e-11 -1.06444553e-11 -2.45483881e-16],[-2.22044605e-16  0.00000000e+00 -5.55111512e-17],The solution converged.,0.49691826074321377,2.3894735034427126,3.1222100866541243,[0.49598338 2.43462388 3.07671785],True,1,hybr,8,"[[-6.30877691e-07  9.28053027e-01  3.72448088e-01]
 [ 2.35493373e-05 -3.72448088e-01  9.28053027e-01]
 [-1.00000000e+00 -9.35639361e-06  2.16200646e-05]]","[ 9.50495078e-02 -7.36526079e-02 -7.37547305e-02 -2.23342248e-03
  1.63996139e-03  9.00055869e-08]",[1.31555399e-13 1.33451739e-13 3.05970465e-18],[ 0.00000000e+00 -1.72084569e-15 -9.15933995e-16],The solution converged.,0.49598337983822804,2.434623881251812,3.076717850722002,[0.49743479 2.41761083 3.08028081],True,1,hybr,9,"[[-6.02325791e-07  7.85457839e-01  6.18915167e-01]
 [ 9.13116962e-06 -6.18915167e-01  7.85457839e-01]
 [-1.00000000e+00 -6.12452088e-06  6.79936019e-06]]","[ 1.45785235e-01 -9.70760518e-02 -1.20956184e-01 -8.65254039e-03
  8.03896779e-03  1.57691176e-07]",[-2.59054034e-11  5.38342345e-13 -2.01525417e-16],[-2.22044605e-16  7.80153719e-13  6.39432951e-13],The solution converged.,0.4974347858907998,2.4176108338364695,3.0802808077248014
9,3,[0.49563896 2.40878063 3.11362231],True,1,hybr,9,"[[-4.20616776e-07  7.85275052e-01  6.19147068e-01]
 [ 5.38091552e-06 -6.19147068e-01  7.85275052e-01]
 [-1.00000000e+00 -3.66187793e-06  3.96507507e-06]]","[ 1.42563202e-01 -9.81439801e-02 -1.23065350e-01 -8.81114429e-03
  8.73869009e-03  1.03641087e-07]",[-5.23536842e-11  2.78236582e-12  3.69925133e-17],[-3.33066907e-16 -1.52988733e-13 -5.33462163e-14],The solution converged.,0.4956389641748248,2.4087806282116655,3.1136223095930347,[0.49743601 2.32127433 3.20197456],True,1,hybr,11,"[[-5.49637384e-07  9.28609881e-01  3.71057527e-01]
 [ 1.52772224e-05 -3.71057527e-01  9.28609881e-01]
 [-1.00000000e+00 -6.17912706e-06  1.39826326e-05]]","[ 1.09076559e-01 -7.45886670e-02 -5.97100076e-02 -3.10336299e-03
  2.14980674e-03  7.02151211e-08]",[-7.26094284e-11  1.27379357e-11  4.56553738e-16],[2.22044605e-16 1.61756719e-11 7.16564308e-12],The solution converged.,0.49743600982935476,2.3212743299019403,3.2019745625523335,[0.49611609 2.43845367 3.07023978],True,1,hybr,8,"[[-4.20702027e-07  7.85392085e-01  6.18998605e-01]
 [ 5.86940652e-06 -6.18998605e-01  7.85392085e-01]
 [-1.00000000e+00 -3.96357049e-06  4.34937146e-06]]","[ 1.42515267e-01 -9.88512961e-02 -1.21353277e-01 -8.15288805e-03
  7.67799035e-03  1.00791222e-07]",[-4.14216913e-11 -1.22800314e-11  1.67394298e-16],[-2.22044605e-16  5.05995246e-12  4.06852330e-12],The solution converged.,0.49611608616340946,2.4384536744087555,3.0702397791096607
9,4,[0.49643626 2.41384997 3.09736799],True,1,hybr,8,"[[-4.20648648e-07  7.85238331e-01  6.19193639e-01]
 [ 5.48472488e-06 -6.19193639e-01  7.85238331e-01]
 [-1.00000000e+00 -3.72641620e-06  4.04635325e-06]]","[ 1.42552900e-01 -9.85211851e-02 -1.22319911e-01 -8.67299820e-03
  8.42226190e-03  1.02510312e-07]",[ 3.81991693e-10 -3.04473522e-10 -1.49757089e-15],[ 0.00000000e+00 -4.03067579e-11 -3.01882963e-11],The solution converged.,0.496436262646391,2.413849969803032,3.0973679947105035,[0.49574125 2.44717231 3.06385572],True,1,hybr,8,"[[-6.30718847e-07  9.28073176e-01  3.72397878e-01]
 [ 2.44598798e-05 -3.72397878e-01  9.28073176e-01]
 [-1.00000000e+00 -9.69416056e-06  2.24656800e-05]]","[ 9.50731560e-02 -7.36727537e-02 -7.39053049e-02 -2.15041774e-03
  1.56499836e-03  8.97469390e-08]",[-6.37976644e-10 -4.51594720e-11 -7.02211363e-16],[-3.33066907e-16 -3.44041462e-12 -1.83421334e-12],The solution converged.,0.4957412519889384,2.447172305801139,3.063855722692698,[0.49689719 2.44470815 3.05268835],True,1,hybr,8,"[[-4.20630756e-07  7.85273196e-01  6.19149422e-01]
 [ 5.95513547e-06 -6.19149422e-01  7.85273196e-01]
 [-1.00000000e+00 -4.01742874e-06  4.41597498e-06]]","[ 1.42559422e-01 -9.92968952e-02 -1.20907427e-01 -8.04182923e-03
  7.28041847e-03  9.90806969e-08]",[-3.91219051e-11  1.23888270e-10  5.32182702e-16],[ 0.00000000e+00 -1.96399563e-11 -1.46342383e-11],The solution converged.,0.49689718761114754,2.4447081460551217,3.0526883521782424
9,5,[0.49600652 2.40574747 3.1129135 ],True,1,hybr,10,"[[-3.93469429e-07  7.86299344e-01  6.17845726e-01]
 [ 4.64488398e-06 -6.17845726e-01  7.86299344e-01]
 [-1.00000000e+00 -3.17920647e-06  3.40916582e-06]]","[ 1.52293146e-01 -9.47927761e-02 -1.17913855e-01 -9.10235159e-03
  8.44315238e-03  9.20802288e-08]",[-1.03371875e-10  2.56703371e-12  5.25972465e-17],[0.00000000e+00 2.28350672e-12 1.89870342e-12],The solution converged.,0.49600652028342695,2.4057474734488418,3.1129135027049935,[0.49269912 2.55954278 2.95947257],True,1,hybr,10,"[[-6.30882121e-07  9.28184025e-01  3.72121506e-01]
 [ 3.54826399e-05 -3.72121505e-01  9.28184025e-01]
 [-9.99999999e-01 -1.37894281e-05  3.26996547e-05]]","[ 9.50485518e-02 -7.27176038e-02 -7.49212050e-02 -1.46574176e-03
  8.66399963e-04  8.28624188e-08]",[-5.59379646e-11  2.96564957e-12  1.40519338e-16],[-3.33066907e-16 -2.20634622e-12 -1.19287913e-12],The solution converged.,0.4926991219640938,2.559542781460223,2.9594725735760465,[0.49648914 2.43524916 3.0696795 ],True,1,hybr,8,"[[-4.20699531e-07  7.85323148e-01  6.19086062e-01]
 [ 5.80707941e-06 -6.19086062e-01  7.85323148e-01]
 [-1.00000000e+00 -3.92546701e-06  4.29998467e-06]]","[ 1.42534267e-01 -9.89164031e-02 -1.21399688e-01 -8.22271968e-03
  7.70388901e-03  1.00659583e-07]",[-1.90831803e-12 -1.90049606e-12 -1.02335030e-17],[ 0.00000000e+00 -1.11022302e-16 -1.83186799e-15],The solution converged.,0.4964891421590109,2.435249157709695,3.069679503268752
9,6,[0.49479403 2.43882427 3.08610454],True,1,hybr,10,"[[-4.27030261e-07  7.85852859e-01  6.18413522e-01]
 [ 5.36980386e-06 -6.18413522e-01  7.85852859e-01]
 [-1.00000000e+00 -3.65634227e-06  3.95579442e-06]]","[ 1.43364773e-01 -9.80954571e-02 -1.21161914e-01 -8.24994648e-03
  7.73439518e-03  1.02463458e-07]",[ 4.27311147e-12 -4.52857119e-13 -4.25650181e-18],[-2.22044605e-16 -8.43769499e-15  5.66213743e-15],The solution converged.,0.49479402848824156,2.4388242676730325,3.0861045358209758,[0.49592065 2.38501103 3.14017231],True,1,hybr,9,"[[-6.30439373e-07  9.28018699e-01  3.72533616e-01]
 [ 2.06146346e-05 -3.72533616e-01  9.28018698e-01]
 [-1.00000000e+00 -8.26470391e-06  1.88959065e-05]]","[ 9.51153173e-02 -7.40887262e-02 -7.36965367e-02 -2.56324424e-03
  2.00419317e-03  9.26309762e-08]",[-5.29286403e-11  5.24304913e-12  1.41451841e-16],[0.00000000e+00 2.38586928e-13 2.26707542e-13],The solution converged.,0.4959206456357538,2.385011034038947,3.140172305204481,[0.49519224 2.47205827 3.03919804],True,1,hybr,9,"[[-4.20533376e-07  7.85512627e-01  6.18845629e-01]
 [ 6.35497281e-06 -6.18845629e-01  7.85512627e-01]
 [-1.00000000e+00 -4.26308143e-06  4.73166615e-06]]","[ 1.42591450e-01 -9.97546807e-02 -1.20360804e-01 -7.56599560e-03
  6.74658571e-03  9.83448279e-08]",[-1.48370200e-10 -3.46323566e-11 -1.57693063e-16],[ 0.00000000e+00 -1.51634261e-12 -2.36455300e-12],The solution converged.,0.49519223592097517,2.4720582686457337,3.039198042449416
9,7,[0.49673806 2.40513659 3.10464782],True,1,hybr,9,"[[-4.20638488e-07  7.85201265e-01  6.19240643e-01]
 [ 5.36678067e-06 -6.19240643e-01  7.85201265e-01]
 [-1.00000000e+00 -3.65361459e-06  3.95352652e-06]]","[ 1.42555915e-01 -9.81245906e-02 -1.22884011e-01 -8.83314530e-03
  8.66769348e-03  1.03063511e-07]",[-4.69172524e-11 -2.21582446e-14  1.96162837e-17],[ 2.22044605e-16 -1.36557432e-14  1.06969988e-13],The solution converged.,0.4967380608637519,2.4051365926899413,3.1046478231178276,[0.4905302  2.68635606 2.82605502],True,1,hybr,14,"[[-1.14472026e-06  9.25575033e-01  3.78564207e-01]
 [ 6.99949698e-04 -3.78564113e-01  9.25574806e-01]
 [-9.99999755e-01 -2.66035427e-04  6.47422615e-04]]","[ 5.24382175e-02 -7.62443942e-02 -1.03944442e-01 -1.31301712e-04
  1.06952019e-03  8.73876499e-07]",[ 1.82278897e-12  1.51709093e-13 -1.17942483e-16],[2.22044605e-16 1.62969638e-12 8.30460700e-13],The solution converged.,0.49053019614610116,2.6863560621048883,2.8260550243077605,[0.49721963 2.43505238 3.06090358],True,1,hybr,9,"[[-4.27122510e-07  7.85000285e-01  6.19495401e-01]
 [ 5.98439617e-06 -6.19495401e-01  7.85000285e-01]
 [-1.00000000e+00 -4.04259720e-06  4.43315227e-06]]","[ 1.40376057e-01 -9.97539319e-02 -1.22228569e-01 -8.17159515e-03
  7.62757505e-03  1.02458160e-07]",[-1.74859581e-12  1.92068827e-12  3.45307932e-16],[2.22044605e-16 7.60502772e-14 6.28386232e-14],The solution converged.,0.4972196274069481,2.4350523770279953,3.0609035822824144
9,8,[0.49511032 2.44423547 3.07536058],True,1,hybr,8,"[[-4.21010710e-07  7.85558442e-01  6.18787471e-01]
 [ 5.93342303e-06 -6.18787470e-01  7.85558442e-01]
 [-1.00000000e+00 -4.00225634e-06  4.40053440e-06]]","[ 1.42429543e-01 -9.84693499e-02 -1.21303369e-01 -8.02058196e-03
  7.68913367e-03  1.01546007e-07]",[-2.06141927e-10 -5.52789590e-11 -2.41205489e-16],[ 0.00000000e+00 -2.21600516e-13 -4.16944257e-13],The solution converged.,0.49511032122075094,2.4442354684995817,3.075360575472325,[0.48854779 2.73228624 2.79250402],True,1,hybr,27,"[[-3.43018927e-06 -9.29721074e-01 -3.68264477e-01]
 [-1.46949055e-03 -3.68264075e-01  9.29720072e-01]
 [ 9.99998920e-01 -5.44350287e-04  1.36495312e-03]]","[-8.89190851e-03  7.22031805e-02  7.54493444e-02 -1.72253104e-04
  1.74771150e-04  5.20966777e-07]",[ 7.61655022e-22  3.26292450e-19 -2.22044365e-16],[ 0.00000000e+00  0.00000000e+00 -4.16333634e-17],The solution converged.,0.4885477853256512,2.732286240296824,2.7925040164352417,[0.49548889 2.47860166 3.02726625],True,1,hybr,10,"[[-4.61551471e-07  7.83881641e-01  6.20910277e-01]
 [ 7.92399968e-06 -6.20910277e-01  7.83881641e-01]
 [-1.00000000e+00 -5.28189456e-06  5.92489582e-06]]","[ 1.29912911e-01 -1.06123614e-01 -1.24806217e-01 -6.96345594e-03
  6.83617744e-03  1.16531825e-07]",[-6.00566166e-11 -1.39866177e-11  1.38933870e-16],[2.22044605e-16 1.94566585e-12 1.82281967e-12],The solution converged.,0.4954888934880769,2.478601657553261,3.0272662548412486
9,9,[0.49623751 2.40506796 3.11091841],True,1,hybr,19,"[[ 5.11785171e-08 -8.36451533e-01 -5.48040905e-01]
 [ 3.59123931e-07 -5.48040905e-01  8.36451533e-01]
 [ 1.00000000e+00  2.39622953e-07 -2.72341842e-07]]","[-1.51630461e-01  1.24052669e-01  1.02063990e-01 -2.66171188e-02
  1.16426515e-02 -1.72529320e-08]",[ 9.28647751e-17  6.08447631e-17 -2.66034920e-23],[ 0.00000000e+00 -1.11022302e-16  0.00000000e+00],The solution converged.,0.4962375057341494,2.4050679558356878,3.1109184105248526,[0.49368068 2.52525269 2.99066757],True,1,hybr,10,"[[-6.30768237e-07  9.28145977e-01  3.72216395e-01]
 [ 3.10907161e-05 -3.72216395e-01  9.28145977e-01]
 [-1.00000000e+00 -1.21579193e-05  2.86219408e-05]]","[ 9.50657117e-02 -7.31348607e-02 -7.45250725e-02 -1.68099416e-03
  1.08136716e-03  8.54823266e-08]",[-4.36206381e-11 -5.23763848e-12 -1.35327418e-16],[ 0.00000000e+00 -1.32277522e-12 -7.27556904e-13],The solution converged.,0.49368067641460117,2.5252526873541496,2.9906675685255215,[0.49672112 2.43464961 3.06757104],True,1,hybr,8,"[[-4.20646914e-07  7.85275988e-01  6.19145882e-01]
 [ 5.79683183e-06 -6.19145882e-01  7.85275988e-01]
 [-1.00000000e+00 -3.91940848e-06  4.29167104e-06]]","[ 1.42552244e-01 -9.90092158e-02 -1.21392674e-01 -8.24313990e-03
  7.66762780e-03  1.00360016e-07]",[ 3.06508971e-12 -8.32417227e-13 -6.11470321e-18],[-2.22044605e-16  3.10862447e-15  3.66373598e-15],The solution converged.,0.4967211227063905,2.434649608792277,3.0675710414514223
9,10,[0.49797932 2.37526099 3.12705724],True,1,hybr,10,"[[ 1.45345924e-07  7.86589483e-01  6.17476303e-01]
 [-4.28426510e-06 -6.17476303e-01  7.86589483e-01]
 [-1.00000000e+00  2.75975975e-06 -3.28021021e-06]]","[ 1.58392089e-01 -9.11789602e-02 -1.15919125e-01 -9.78350733e-03
  8.98403562e-03 -8.82141938e-08]",[-6.13061257e-11 -7.26499418e-12  2.44259170e-16],[-2.22044605e-16  1.58517643e-12  1.57140967e-12],The solution converged.,0.49797932324713823,2.375260992443635,3.127057235100656,[0.49553045 2.49332661 3.0081497 ],True,1,hybr,9,"[[-6.30585160e-07  9.28086621e-01  3.72364369e-01]
 [ 2.81364923e-05 -3.72364369e-01  9.28086621e-01]
 [-1.00000000e+00 -1.10622649e-05  2.58782946e-05]]","[ 9.50925891e-02 -7.34784854e-02 -7.42937945e-02 -1.86511636e-03
  1.22629766e-03  8.61953267e-08]",[2.07930801e-10 6.04862431e-11 1.79279724e-15],[0.00000000e+00 5.99905681e-11 2.37722203e-11],The solution converged.,0.4955304489693983,2.4933266064442825,3.008149699773213,[0.49852098 2.40237053 3.08611608],True,1,hybr,9,"[[-4.20604073e-07  7.84971359e-01  6.19532054e-01]
 [ 5.36141727e-06 -6.19532054e-01  7.84971359e-01]
 [-1.00000000e+00 -3.65173200e-06  3.94798130e-06]]","[ 1.42567051e-01 -9.89089208e-02 -1.21533514e-01 -8.90375619e-03
  8.46810260e-03  1.01367801e-07]",[5.59459703e-11 8.65087283e-12 2.28498360e-17],[ 0.00000000e+00 -3.38618023e-14 -1.92845739e-13],The solution converged.,0.49852097737404494,2.4023705258022576,3.086116076139384
9,11,[0.49677032 2.39722858 3.11424014],True,1,hybr,11,"[[-5.68240500e-07  7.86395698e-01  6.17723082e-01]
 [ 7.48430578e-06 -6.17723082e-01  7.86395698e-01]
 [-1.00000000e+00 -5.07009032e-06  5.53461060e-06]]","[ 1.54021777e-01 -9.42754732e-02 -1.17761866e-01 -9.26940436e-03
  8.55503468e-03  1.50884256e-07]",[ 2.94980381e-12  1.75615638e-13 -2.22406442e-16],[ 0.00000000e+00 -4.82947016e-14 -2.67008637e-14],The solution converged.,0.4967703152822385,2.397228576849582,3.1142401380528097,[0.4969711  2.38745579 3.12410646],True,1,hybr,9,"[[-6.30426173e-07  9.28002944e-01  3.72572861e-01]
 [ 2.07871641e-05 -3.72572860e-01  9.28002944e-01]
 [-1.00000000e+00 -8.32977054e-06  1.90556698e-05]]","[ 9.51172969e-02 -7.41863732e-02 -7.35890195e-02 -2.54489434e-03
  1.95830565e-03  9.19539234e-08]",[-2.80538946e-11 -5.00018095e-12 -8.62536727e-17],[0.00000000e+00 2.07223128e-13 1.45522483e-13],The solution converged.,0.49697109760272873,2.3874557939383854,3.12410645903917,[0.49727019 2.42617746 3.07149135],True,1,hybr,9,"[[-4.17813349e-07  7.85219854e-01  6.19217071e-01]
 [ 5.79083392e-06 -6.19217071e-01  7.85219854e-01]
 [-1.00000000e+00 -3.91385856e-06  4.28836061e-06]]","[ 1.43362807e-01 -9.87092777e-02 -1.21074195e-01 -8.41461665e-03
  7.83452676e-03  9.88325202e-08]",[-1.35397037e-12 -5.07427812e-13 -2.24417328e-16],[ 2.22044605e-16 -8.99280650e-15 -8.93729535e-15],The solution converged.,0.49727019247346604,2.4261774614152913,3.0714913525841543
9,12,[0.49555047 2.41568145 3.10599739],True,1,hybr,10,"[[-3.98379081e-07  7.86121503e-01  6.18071988e-01]
 [ 5.19508263e-06 -6.18071988e-01  7.86121503e-01]
 [-1.00000000e+00 -3.52410941e-06  3.83773922e-06]]","[ 1.50355583e-01 -9.59886987e-02 -1.18961143e-01 -8.86990495e-03
  8.25410808e-03  9.24814669e-08]",[-6.65345360e-13  1.26969904e-13 -2.21119926e-16],[ 2.22044605e-16 -6.01518835e-13 -3.11417558e-13],The solution converged.,0.49555047191485574,2.41568144637391,3.105997391801428,[0.49741297 2.32510947 3.19741434],True,1,hybr,11,"[[-8.87698399e-07  9.28125148e-01  3.72268330e-01]
 [ 2.41177881e-05 -3.72268330e-01  9.28125148e-01]
 [-1.00000000e+00 -9.80218389e-06  2.20538636e-05]]","[ 1.20257073e-01 -7.47309477e-02 -6.20071062e-02 -2.98294312e-03
  2.36187920e-03  1.37900084e-07]",[-1.19273414e-10  1.96427067e-13 -1.11428400e-16],[-2.22044605e-16  7.07017778e-12  2.72476486e-12],The solution converged.,0.4974129694067044,2.3251094676233883,3.197414341755302,[0.4960107  2.44618635 3.06177242],True,1,hybr,8,"[[-4.20617320e-07  7.85386661e-01  6.19005487e-01]
 [ 5.96572476e-06 -6.19005487e-01  7.85386661e-01]
 [-1.00000000e+00 -4.02316359e-06  4.42503622e-06]]","[ 1.42561033e-01 -9.91374749e-02 -1.21222698e-01 -8.02031223e-03
  7.41810403e-03  1.00073568e-07]",[-3.81618996e-10 -8.23577245e-11 -1.08763352e-16],[-2.22044605e-16  1.36927136e-11  9.57256496e-12],The solution converged.,0.49601070152613697,2.4461863534171333,3.0617724206335417
9,13,[0.49550406 2.42355357 3.09662506],True,1,hybr,8,"[[-4.20625295e-07  7.85298201e-01  6.19117708e-01]
 [ 5.57578180e-06 -6.19117708e-01  7.85298201e-01]
 [-1.00000000e+00 -3.78238154e-06  4.11823485e-06]]","[ 1.42560593e-01 -9.85802339e-02 -1.22276696e-01 -8.53384001e-03
  8.25264519e-03  1.02327699e-07]",[ 8.14057072e-10 -3.94129005e-11 -1.18081520e-16],[-2.22044605e-16 -3.93342026e-11 -2.89437918e-11],The solution converged.,0.49550406477189735,2.4235535749188415,3.0966250615768134,[0.49217577 2.57681631 2.94411515],True,1,hybr,12,"[[-6.46586742e-07  9.28193370e-01  3.72098197e-01]
 [ 3.63603179e-05 -3.72098197e-01  9.28193369e-01]
 [-9.99999999e-01 -1.41297663e-05  3.35088123e-05]]","[ 9.41809662e-02 -7.06742705e-02 -7.75323549e-02 -1.35493848e-03
  7.66985242e-04  8.58887793e-08]",[-9.40704538e-11  2.39313739e-12  1.47839945e-16],[ 2.22044605e-16 -1.29788402e-11 -5.68678438e-12],The solution converged.,0.49217577490447123,2.576816306397632,2.9441151490833835,[0.49594278 2.45503895 3.05142737],True,1,hybr,8,"[[-4.20577398e-07  7.85395783e-01  6.18993913e-01]
 [ 6.10164364e-06 -6.18993913e-01  7.85395783e-01]
 [-1.00000000e+00 -4.10719999e-06  4.53187034e-06]]","[ 1.42576414e-01 -9.93546170e-02 -1.20949263e-01 -7.85341155e-03
  7.11602571e-03  9.91414382e-08]",[-1.28404809e-09  2.08747668e-10  1.81374549e-15],[ 2.22044605e-16 -3.29358762e-12 -5.84504667e-12],The solution converged.,0.49594277843873996,2.455038954184627,3.0514273746688763
9,14,[0.49553984 2.42590868 3.09320782],True,1,hybr,8,"[[-4.20639188e-07  7.85299397e-01  6.19116191e-01]
 [ 5.60755742e-06 -6.19116191e-01  7.85299397e-01]
 [-1.00000000e+00 -3.80205729e-06  4.14318692e-06]]","[ 1.42555400e-01 -9.86315206e-02 -1.22132528e-01 -8.49002969e-03
  8.17145561e-03  1.02072804e-07]",[6.94838432e-10 5.85654018e-11 2.58177184e-16],[-2.22044605e-16 -1.50288670e-11 -1.05160325e-11],The solution converged.,0.49553983793237505,2.4259086819509244,3.0932078237543625,[0.49693711 2.35834122 3.16130874],True,1,hybr,11,"[[-4.44306268e-07  9.28566624e-01  3.71165764e-01]
 [ 1.69685318e-05 -3.71165764e-01  9.28566624e-01]
 [-1.00000000e+00 -6.71070605e-06  1.55915010e-05]]","[ 1.08550617e-01 -7.27091079e-02 -6.22902017e-02 -2.85266441e-03
  1.92208202e-03  4.21158400e-08]",[-7.80573501e-11  1.28609805e-12  3.89571473e-16],[-3.33066907e-16  1.64184222e-11  7.05287218e-12],The solution converged.,0.4969371138034629,2.3583412245766713,3.161308738564077,[0.49597232 2.45780154 3.04757252],True,1,hybr,10,"[[-7.88182847e-07  7.84846810e-01  6.19689829e-01]
 [ 1.23012281e-05 -6.19689829e-01  7.84846810e-01]
 [-1.00000000e+00 -8.24154871e-06  9.16615071e-06]]","[ 1.34512683e-01 -1.01322084e-01 -1.24576926e-01 -7.70469783e-03
  7.21669649e-03  2.16667601e-07]",[-1.93931009e-11  3.06521656e-13  1.30078205e-16],[-2.22044605e-16 -2.74891221e-13 -2.92321722e-13],The solution converged.,0.4959723170988801,2.457801541237587,3.047572515665618
9,15,[0.49642916 2.41245328 3.09922028],True,1,hybr,9,"[[-4.14514479e-07  7.85251120e-01  6.19177421e-01]
 [ 4.90672554e-06 -6.19177421e-01  7.85251120e-01]
 [-1.00000000e+00 -3.36363163e-06  3.59635372e-06]]","[ 1.42685340e-01 -9.78535416e-02 -1.23179470e-01 -8.71926539e-03
  8.48892366e-03  1.02506559e-07]",[-3.60318029e-11  9.28659076e-13  2.41536984e-16],[-3.33066907e-16 -2.88516988e-11 -2.15739648e-11],The solution converged.,0.496429155054649,2.4124532806470236,3.0992202772687816,[0.49503717 2.47872702 3.03268864],True,1,hybr,9,"[[-6.30655203e-07  9.28095429e-01  3.72342417e-01]
 [ 2.67687750e-05 -3.72342417e-01  9.28095428e-01]
 [-1.00000000e+00 -1.05524586e-05  2.46091580e-05]]","[ 9.50827529e-02 -7.35204092e-02 -7.41679110e-02 -1.96117151e-03
  1.35971043e-03  8.80259922e-08]",[-1.48787455e-10 -1.67704928e-11 -3.55091966e-16],[-2.22044605e-16 -2.26535457e-12 -1.26529343e-12],The solution converged.,0.49503717196031033,2.4787270217804136,3.03268864178253,[0.49689365 2.44311335 3.05474672],True,1,hybr,9,"[[-4.27887166e-07  7.85047975e-01  6.19434966e-01]
 [ 6.02234076e-06 -6.19434966e-01  7.85047975e-01]
 [-1.00000000e+00 -4.06636040e-06  4.46277815e-06]]","[ 1.40138498e-01 -9.88727835e-02 -1.23578849e-01 -8.04648627e-03
  7.43486863e-03  1.02477463e-07]",[ 3.28310927e-11 -6.93733890e-13 -1.82259051e-17],[-2.22044605e-16  3.24407168e-13  2.90767410e-13],The solution converged.,0.49689365392389473,2.4431133475779894,3.0547467210144648
9,16,[0.49598694 2.40945407 3.10847271],True,1,hybr,9,"[[-4.20556030e-07  7.85258112e-01  6.19168554e-01]
 [ 5.42244700e-06 -6.19168554e-01  7.85258112e-01]
 [-1.00000000e+00 -3.68765370e-06  3.99762542e-06]]","[ 1.42583533e-01 -9.85501513e-02 -1.22388623e-01 -8.77457978e-03
  8.64460087e-03  1.03197401e-07]",[ 4.49998250e-11 -4.07802632e-13 -2.11362359e-17],[ 0.00000000e+00  3.91908728e-14 -3.52495810e-14],The solution converged.,0.49598694418403333,2.4094540726047815,3.1084727101272187,[0.49547386 2.4340082  3.08379027],True,1,hybr,8,"[[-6.30802109e-07  9.28054587e-01  3.72444203e-01]
 [ 2.35292692e-05 -3.72444203e-01  9.28054586e-01]
 [-1.00000000e+00 -9.34875870e-06  2.16015076e-05]]","[ 9.50387145e-02 -7.35109519e-02 -7.38522982e-02 -2.23673498e-03
  1.64637767e-03  9.01229431e-08]",[1.34636849e-10 1.51432237e-11 4.93424384e-16],[ 0.00000000e+00 -4.27424762e-12 -1.68250136e-12],The solution converged.,0.495473859663879,2.4340081974309355,3.08379027360771,[0.49646078 2.43942028 3.06476035],True,1,hybr,8,"[[-4.20632346e-07  7.85316273e-01  6.19094783e-01]
 [ 5.86528741e-06 -6.19094783e-01  7.85316273e-01]
 [-1.00000000e+00 -3.96149827e-06  4.34569436e-06]]","[ 1.42557975e-01 -9.90871537e-02 -1.21292543e-01 -8.15142597e-03
  7.55583789e-03  1.00191790e-07]",[-4.86564606e-11 -9.91524521e-12 -3.76892817e-17],[ 2.22044605e-16 -8.00470801e-14 -1.29285471e-13],The solution converged.,0.49646078240922936,2.4394202848842106,3.064760352239226
9,17,[0.49706259 2.38739662 3.12305062],True,1,hybr,10,"[[-1.84755374e-07  7.86439815e-01  6.17666914e-01]
 [ 1.18991396e-06 -6.17666914e-01  7.86439815e-01]
 [-1.00000000e+00 -8.80269463e-07  8.21678429e-07]]","[ 1.57805711e-01 -9.21968996e-02 -1.17986902e-01 -9.48406183e-03
  8.84415874e-03  2.72073879e-08]",[ 4.86231909e-11 -1.48416544e-11  3.06423220e-16],[0.00000000e+00 1.09617870e-11 1.02510778e-11],The solution converged.,0.49706258714495916,2.3873966211489606,3.123050618281293,[0.49566053 2.45492376 3.05506009],True,1,hybr,8,"[[-6.30640091e-07  9.28073255e-01  3.72397681e-01]
 [ 2.49914738e-05 -3.72397681e-01  9.28073255e-01]
 [-1.00000000e+00 -9.89204709e-06  2.29590695e-05]]","[ 9.50850300e-02 -7.36644648e-02 -7.40040399e-02 -2.10423457e-03
  1.50713097e-03  8.91891412e-08]",[-1.39418282e-09  1.12894079e-12  9.07441475e-16],[-2.22044605e-16 -1.12134746e-11 -6.16405538e-12],The solution converged.,0.4956605250519059,2.454923762181777,3.0550600889211226,[0.49758255 2.41534848 3.08131343],True,1,hybr,8,"[[-4.20702627e-07  7.85143289e-01  6.19314149e-01]
 [ 5.53434595e-06 -6.19314149e-01  7.85143289e-01]
 [-1.00000000e+00 -3.75781060e-06  4.08470749e-06]]","[ 1.42533943e-01 -9.87379157e-02 -1.21739490e-01 -8.61383690e-03
  8.16069681e-03  1.01233361e-07]",[-7.55875714e-11 -7.57610723e-11 -3.87488093e-16],[-2.22044605e-16  2.48689958e-13  4.61297667e-13],The solution converged.,0.49758255107843913,2.4153484758908954,3.08131343146196
