,,c,A1,A2,tau1,tau2,red_chi2,nfev,success
4,31,0.0,0.9895513805245455,0.010448619475454411,2.7069867822537175,9.309250000628126,1.0590465746451008,233,True
4,32,0.0,0.9946940307213642,0.005305969278635721,2.7162417851280565,14.750610297390963,0.8773571892565938,283,True
4,33,0.0,0.7827040491575858,0.21729595084241424,2.467812577533734,3.6622879501780377,0.8533681640583257,82,True
4,34,0.0,0.9883237027669818,0.011676297233018235,2.729827004807743,7.353239958151246,0.9080291148091713,381,True
4,35,0.0,0.9894542773375665,0.010545722662433445,2.6969223132597016,8.75742951762551,0.8834606534601496,231,True
4,36,0.0,0.9945330040186361,0.005466995981363852,2.726448965719711,11.978805943743819,1.0370865591345932,308,True
4,37,0.0,0.9979414980573588,0.0020585019426413234,2.734924461503579,29834.54387584953,0.9927144039477283,437,True
4,38,0.0,0.9850533924484621,0.014946607551537991,2.696763300689809,7.87985243383395,1.0270580379922507,209,True
4,39,0.0,0.990864376250491,0.009135623749509056,2.726475790001426,9.483864120450301,0.8998932813313361,231,True
4,40,0.0,0.7964420013373352,0.20355799866266486,2.530356681022479,3.6582098991018075,0.9806622946947384,87,True
4,41,0.0,0.9985852808626673,0.0014147191373328314,2.7752354209520687,1017892.790545323,0.8445321330100851,424,True
4,42,0.0,0.9985960646739334,0.0014039353260667578,2.7554269294035745,1915.6268068739628,0.9990941382890439,502,True
4,43,0.0,0.9983950467676053,0.001604953232394711,2.757926453986713,175401.35267404662,1.0116408833634076,413,True
4,44,0.0,0.9987063134616474,0.00129368653835265,2.7536060781346228,6789.310782712275,1.0790393192418846,505,True
4,45,0.0,0.9893984371885577,0.010601562811442405,2.713536788881004,9.259499738089403,1.0524785745208145,270,True
4,46,0.0,0.998680917668678,0.0013190823313221367,2.7559118059722474,40660.8638817027,0.8455951377666697,438,True
4,47,0.0,0.805645163648654,0.1943548363513459,2.5218742668731964,3.6633668763187996,1.0304190916752674,102,True
4,48,0.0,0.9981458068076005,0.001854193192399419,2.7388869990749214,195337.7068034313,1.042061420927545,446,True
4,49,0.0,0.994527160865789,0.005472839134211038,2.7195043278506175,18.428654653519427,1.0626102294914233,238,True
4,50,0.0,0.44421748938785305,0.5557825106121469,2.300859552572228,3.1274520096314156,0.9835720166776549,176,True
4,51,0.0,0.9982423325856493,0.0017576674143507422,2.7537722748764666,450980.36440450035,0.9282039166984919,413,True
4,52,0.0,0.9232338835998576,0.07676611640014233,2.6276477223108974,4.289033741748223,0.8672937981549625,143,True
4,53,0.0,0.998443433452882,0.0015565665471180294,2.7461622796516383,148973.52276379018,0.9947234131186199,428,True
4,54,0.0,0.9610560631241288,0.038943936875871166,2.669253456028104,5.0418437647214525,0.9663343718926501,175,True
4,55,0.0,0.9681783627556577,0.031821637244342206,2.6879895115858545,5.309373306427509,1.0193272949888466,178,True
4,56,0.0,0.9719687156907116,0.028031284309288383,2.6649243183507716,6.194574251919611,0.8523917357034406,155,True
4,57,0.0,0.9937244885746301,0.006275511425369956,2.704619918770796,12.414344857336676,0.9246734887987371,288,True
4,58,0.0,0.8195036627677386,0.18049633723226152,2.4877289607103457,3.8123877288038015,0.990512345940993,88,True
4,59,0.0,0.9538158274203703,0.046184172579629756,2.6316140353168795,5.25512978434447,0.9907665737328095,181,True
4,60,0.0,0.9886229336976556,0.011377066302344313,2.698926108015769,9.13772517882809,0.8266633037879395,246,True
4,61,0.0,0.996835826831384,0.0031641731686160176,2.752210460390155,18.67734628737964,0.969444207274735,282,True
4,62,0.0,0.9963666228900875,0.003633377109912411,2.7191400520288806,18.895213348727115,0.929709529100396,328,True
4,63,0.0,0.9759317836798004,0.024068216320199596,2.653939521316565,6.825672615580305,0.9771048536907834,207,True
4,64,0.0,0.9978369775578759,0.0021630224421240506,2.725771324121257,34250.96250534414,1.0736931365661857,423,True
4,65,0.0,0.9885666919158561,0.011433308084143784,2.713792879197875,8.326632178552563,0.8316162865922705,239,True
4,66,0.0,0.9983597006094832,0.0016402993905167331,2.7452255463719943,1880.2383869755568,0.7973675680198209,458,True
4,67,0.0,0.9964920949393206,0.0035079050606793716,2.722803575333193,25.407769793873477,1.051370569848119,314,True
4,68,0.0,0.99836964668326,0.0016303533167400682,2.757759871493795,392322.5381363593,0.8747856038287884,395,True
4,69,0.0,0.9980489368294351,0.001951063170564895,2.737077467471088,48.93600999051214,0.9656288215023953,352,True
4,70,0.0,0.9980628175615623,0.0019371824384375427,2.7357537110495103,282649.93499161565,1.0270760049974643,434,True
4,71,0.0,0.9917934019628555,0.00820659803714458,2.7321468490827026,10.535551486080422,0.9928951009543413,273,True
4,72,0.0,0.918990041257972,0.08100995874202793,2.6057809158857053,4.359069100120259,0.810939716796899,130,True
4,73,0.0,0.9982760482394963,0.00172395176050367,2.7409580774604567,95.57313632543878,0.815514554730048,382,True
4,74,0.0,0.9705349479554707,0.029465052044529365,2.6986061008070004,5.364774410916404,1.0635811886682207,177,True
4,75,0.0,0.9848346099913557,0.015165390008644194,2.688360251125749,7.499183612471278,0.9044030121625812,234,True
4,76,0.0,0.9983725069677192,0.0016274930322806938,2.7450595573124414,269310.2888055603,0.9464066439894873,430,True
4,77,0.0,0.9976046279739875,0.0023953720260125344,2.7300118372751854,98.50715787077118,0.9576384176063797,345,True
4,78,0.0,0.9959554536051896,0.004044546394810401,2.7336666395032903,16.606028835260787,0.8469256317104871,314,True
4,79,0.0,0.9971245408585229,0.0028754591414771875,2.7277097092928404,40.10917473759897,0.9283687124169389,353,True
4,80,0.0,0.9987593314853217,0.0012406685146782517,2.7535709333024445,55784.289104162744,0.9788017324475949,435,True
4,81,0.0,0.9949740330191686,0.005025966980831435,2.703304708678175,16.265328220054066,0.8238356226334926,282,True
4,82,0.0,0.998647603895366,0.0013523961046339795,2.7669117125559923,39502.975049867964,1.0848152401184323,463,True
4,83,0.0,0.9955617620922738,0.004438237907726356,2.7425163949164437,14.516854940571575,0.9523460500336054,353,True
4,84,0.0,0.9849292949055429,0.015070705094457081,2.7062059481846634,6.727950405689372,1.0030252564690756,290,True
4,85,0.0,0.18895485545226084,0.8110451445477391,1.7010586755561787,2.9639560851529896,1.0271730631293627,113,True
4,86,0.0,0.993430054592934,0.006569945407065978,2.7348155291795004,12.128216130352607,1.0111618504772284,272,True
4,87,0.0,0.998243985338664,0.0017560146613360239,2.758253431261192,253.88726005879667,0.9409760462708382,481,True
4,88,0.0,0.9919082775318844,0.008091722468115741,2.7237934081130737,11.134804769065516,0.9419072056491707,236,True
4,89,0.0,0.9828801333336964,0.017119866666303628,2.6901975313880984,6.825892758197631,0.8963224515763267,223,True
4,90,0.0,0.9679244576611925,0.03207554233880749,2.6712923556079438,5.534613469568151,0.9520722868042422,251,True
4,91,0.0,0.9969985337595229,0.003001466240477066,2.738121663339703,26.33352531142159,0.7997067816164304,359,True
4,92,0.0,0.9981749664725695,0.0018250335274304968,2.748396932490513,60022.523720743535,1.0089613419785297,422,True
4,93,0.0,0.9983285523315528,0.0016714476684470657,2.7572300051522496,192204.22499375368,0.9596898723788545,400,True
4,94,0.0,0.9562778278188352,0.04372217218116487,2.6497927526619933,5.227329349129571,0.9264091714252405,162,True
4,95,0.0,0.99199543998346,0.008004560016540013,2.7335185532679116,9.032955328439359,0.9196577144333105,274,True
4,96,0.0,0.5746118077148777,0.42538819228512237,2.2921387912330937,3.3404197768304007,1.030346333108081,25,True
4,97,0.0,0.4536435230543007,0.5463564769456992,2.3268871979174452,3.1498296311748053,1.039261861247334,31,True
4,98,0.0,0.9979947907182357,0.0020052092817642963,2.730710958098827,176586.3353179813,1.1325303436316325,429,True
4,99,0.0,0.910831903671704,0.08916809632829602,2.6468155044451165,4.126663427539255,0.978931161286795,187,True
5,0,0.0,0.9715896834734344,0.02841031652656562,2.6911017043104852,5.682425027133002,0.8716180178449657,196,True
5,1,0.0,0.9988329654040913,0.001167034595908723,2.765678231114636,118680.21971154847,0.9498971368995274,410,True
5,2,0.0,0.9972235568415054,0.0027764431584945985,2.7456542126068344,20.784929284745168,0.9457159856315915,275,True
5,3,0.0,0.9989516398798376,0.0010483601201624765,2.758980193328968,71178.96071008849,0.9284749066657609,437,True
5,4,0.0,0.9940003359871823,0.005999664012817647,2.731784222039399,10.51998547328666,0.9485675984014197,252,True
5,5,0.0,0.9690524301296488,0.030947569870351244,2.6626430924922175,5.648635814868632,0.9864701958553742,185,True
5,6,0.0,0.9988718711280172,0.0011281288719828333,2.7597662145437534,126519.97024408895,1.109743927100477,428,True
5,7,0.0,0.9827572446753574,0.017242755324642582,2.708716775577628,6.688290848950238,1.002831671452136,200,True
5,8,0.0,0.7018159367845329,0.29818406321546703,2.4377340298575962,3.443559976143934,0.7467830444574607,64,True
5,9,0.0,0.9978546443966638,0.002145355603336174,2.7483687455322334,28.602353572062317,1.0868701632329916,320,True
5,10,0.0,0.9984446694646683,0.001555330535331682,2.767170650301823,47.48791015342731,0.9643461044150986,328,True
5,11,0.0,0.9722858540523432,0.027714145947656692,2.6873114005625633,5.463315395053462,0.9880417466127829,172,True
5,12,0.0,0.9890963791873998,0.010903620812600184,2.715355450299306,7.859591470749793,0.9934278257939976,252,True
5,13,0.0,0.9980933515808232,0.0019066484191767254,2.7458706423726214,44.12327486412573,0.9966321825128435,344,True
5,14,0.0,0.9921296080031735,0.007870391996826532,2.711943101246845,9.86939820062608,1.0696390068461388,231,True
5,15,0.0,0.9896885206761042,0.010311479323895818,2.715249430550492,8.597319285980022,1.0866496621865187,207,True
5,16,0.0,0.9969914891982625,0.0030085108017374696,2.754800406113461,17.212384915434285,0.9478610795207649,290,True
5,17,0.0,0.9848882585199996,0.015111741480000464,2.7110371483643205,6.517781888981118,0.909826803580741,178,True
5,18,0.0,0.9680495433099126,0.031950456690087344,2.684348558163475,5.272879366940973,0.9924412167017131,195,True
5,19,0.0,0.9803860198063279,0.01961398019367206,2.6965920443010556,6.164528965812196,0.9832508804835145,224,True
5,20,0.0,0.9840920166496222,0.015907983350377776,2.700840675835902,7.068806956995347,0.9421808093169576,141,True
5,21,0.0,0.9813368715382976,0.018663128461702382,2.704173417390842,6.294902311370853,0.9156350062394836,165,True
5,22,0.0,0.9820455774900655,0.017954422509934533,2.6976383553938175,6.465927905550103,0.9411594111141608,208,True
5,23,0.0,0.9987130989242641,0.001286901075735946,2.7623208634780245,137943.31282232766,0.8733368027426902,416,True
5,24,0.0,0.9663602349605591,0.033639765039440946,2.665400947052122,5.602251538540456,0.9906712076399806,146,True
5,25,0.0,0.9674652396461078,0.03253476035389227,2.663080428139751,5.576439941724203,0.8367320429347432,166,True
5,26,0.0,0.9866737986046634,0.01332620139533662,2.7215932712710003,6.882518690182141,0.8716224134655934,225,True
5,27,0.0,0.9815743787928091,0.018425621207190938,2.6967672128885685,6.253071430701116,0.8967382598873936,204,True
5,28,0.0,0.9903034166645387,0.009696583335461358,2.720918815679556,7.864053149404253,0.9838278131114792,237,True
5,29,0.0,0.9873178635460506,0.012682136453949425,2.726553000031333,7.145472178209699,0.9878959501329743,240,True
5,30,0.0,0.990157485696473,0.009842514303526945,2.7180578692720445,8.23261031074204,1.0333201716570293,226,True
5,31,0.0,0.9856576195376614,0.014342380462338633,2.715950501048833,7.098345629235137,0.8330346150656754,186,True
5,32,0.0,0.9901206585358434,0.00987934146415659,2.7190832930881776,7.911881776211757,0.8523525380676272,270,True
5,33,0.0,0.9951682168127078,0.004831783187292204,2.7232125830732365,12.382968046989491,1.0375906615768915,225,True
5,34,0.0,0.9989803080210734,0.0010196919789266514,2.7684780596866476,5393.177689021682,1.021721352095466,508,True
5,35,0.0,0.9986401888985763,0.0013598111014237466,2.7560092152209825,115.75497822960232,0.9130138327789189,344,True
5,36,0.0,0.9869442081863188,0.013055791813681128,2.7235155984083996,7.093662969707205,0.9958394440655245,234,True
5,37,0.0,0.9906763442324183,0.00932365576758175,2.7152071123124406,8.320059606352372,1.1103700773021987,228,True
5,38,0.0,0.9982942994681975,0.001705700531802542,2.7565547044057706,43.622446293996106,1.0105374983694253,323,True
5,39,0.0,0.9945584145724745,0.005441585427525447,2.7334565726411335,11.330782043633585,1.0127601595401168,209,True
5,40,0.0,0.9753927350563327,0.02460726494366732,2.694710227885312,5.930793464280897,0.9256486900881218,140,True
5,41,0.0,0.9924965846863675,0.007503415313632496,2.728464293527912,9.159707564179843,1.0348404875449526,261,True
5,42,0.0,0.9822392303445826,0.01776076965541747,2.6993038275585106,6.575557301993217,0.9342150189368386,214,True
5,43,0.0,0.9807304840063403,0.019269515993659666,2.6979702765680873,6.334909309294569,0.8346163040992561,208,True
5,44,0.0,0.939159658858887,0.06084034114111299,2.6338620409488347,4.583268607092673,0.8330170104176222,126,True
5,45,0.0,0.9815741193646097,0.018425880635390336,2.69291316234285,6.6517853591465865,0.8898235472417662,158,True
5,46,0.0,0.9750243022105757,0.024975697789424343,2.6735565449490455,5.929283379573813,1.05371293185565,174,True
5,47,0.0,0.9858083692868879,0.014191630713112215,2.7015354183075893,7.238284911377461,1.0107371552587452,192,True
5,48,0.0,0.9980323288340779,0.001967671165922152,2.7551673183405403,41.77846008142448,0.8983182889130298,296,True
5,49,0.0,0.9757509520492584,0.024249047950741523,2.711296319532226,5.495797874289169,0.9449873661626939,220,True
5,50,0.0,0.9813338294816097,0.018666170518390274,2.6970063445390435,6.36610674635661,0.8648364287386873,164,True
5,51,0.0,0.9857236624845771,0.01427633751542291,2.7098361031174565,6.742657240490253,0.880511570958161,199,True
5,52,0.0,0.9938157876634667,0.00618421233653333,2.729618499763246,10.406169664928928,0.9551280747706686,256,True
5,53,0.0,0.9753518978042934,0.024648102195706546,2.6944616274376543,5.887855405268786,0.8925051803119312,209,True
5,54,0.0,0.9978312075046366,0.002168792495363323,2.748532737265769,23.763931342642817,0.9832053211843199,322,True
5,55,0.0,0.9859093284276138,0.014090671572386238,2.720424861869485,6.85169889378829,0.927652923487325,207,True
5,56,0.0,0.9893696286116728,0.010630371388327148,2.730939739551557,7.642087475199112,1.0037679820067709,232,True
5,57,0.0,0.9226703278232534,0.0773296721767466,2.6065168897268816,4.483016521863981,0.8720962022297274,118,True
5,58,0.0,0.9883531604269029,0.011646839573097024,2.733453936283354,7.525043498423395,0.812472275079584,227,True
5,59,0.0,0.9881320689270985,0.011867931072901492,2.7088686057788434,7.697824124039238,0.9061213906507823,211,True
5,60,0.0,0.9985599221998532,0.0014400778001467814,2.7327127650332517,86480.96470503867,1.0161003872851868,411,True
5,61,0.0,0.895059464873645,0.10494053512635505,2.5829135715426768,4.155305252740227,0.9339604822281837,106,True
5,62,0.0,0.9844317544815678,0.015568245518432167,2.689576623021405,7.147086677638228,0.9685543963311096,202,True
5,63,0.0,0.9742859061656214,0.02571409383437856,2.6778590614717928,5.976208436990725,0.9456741515602344,168,True
5,64,0.0,0.993060442836557,0.006939557163442985,2.716171885942254,11.555227771927624,0.8745003750629311,200,True
5,65,0.0,0.9967130232607887,0.003286976739211251,2.7460232145069536,18.452380217778256,0.9175488878957081,271,True
5,66,0.0,0.998826633323228,0.0011733666767720034,2.758665820739249,102.9574067765676,1.044081112791495,391,True
5,67,0.0,0.9892909542779967,0.010709045722003275,2.7214116714631973,7.894656353882047,0.8230854478319627,226,True
5,68,0.0,0.972690774433124,0.02730922556687598,2.6826770207408197,5.762043210976049,1.071009000297558,186,True
5,69,0.0,0.9756655656629502,0.024334434337049852,2.6874253808940987,5.833576775354523,1.028361451885883,178,True
5,70,0.0,0.9446297804385336,0.05537021956146627,2.668796551562302,4.605670604047076,0.9964626382811577,151,True
5,71,0.0,0.9982842884107722,0.0017157115892277766,2.760180214793785,29.303144222067946,0.945459171671068,331,True
5,72,0.0,0.9970677888262486,0.002932211173751407,2.7479021937721066,18.526681452306974,0.9704536951807952,257,True
5,73,0.0,0.9980567858901728,0.0019432141098272406,2.750589291025974,33.86601689746057,0.9040914244853974,309,True
5,74,0.0,0.9973002445310375,0.0026997554689625123,2.739008862249219,22.502567887361305,1.0462809766612213,272,True
5,75,0.0,0.99404765350922,0.005952346490780064,2.7362522489294827,10.967969378916987,0.9035745818787517,232,True
5,76,0.0,0.9884417708197721,0.011558229180227803,2.7176173764824476,7.6745942181920075,1.1019071531324307,217,True
5,77,0.0,0.9843415457302777,0.01565845426972229,2.7119592931638485,6.582174778978427,1.03109939884217,237,True
5,78,0.0,0.9983683213083976,0.001631678691602415,2.7292752108671974,67.23807275940753,0.846154618295147,332,True
5,79,0.0,0.9941823596809299,0.00581764031907001,2.7362731736308823,11.313497874015122,0.9944436845575023,233,True
5,80,0.0,0.9941090502585092,0.005890949741490878,2.733133710723616,10.287987813864302,0.8901592629767433,257,True
5,81,0.0,0.9883119855797061,0.01168801442029393,2.7207886517987974,7.418072969581171,0.9075793410972238,226,True
5,82,0.0,0.9467367918610008,0.05326320813899921,2.64605585504179,4.747198519218895,0.9903986061507439,163,True
5,83,0.0,0.6592790747400825,0.3407209252599175,2.432899369955345,3.3535948954049744,0.9260920301409461,49,True
5,84,0.0,0.9845083721951294,0.015491627804870532,2.7114328982283435,6.31970334993946,0.9202449495596212,224,True
5,85,0.0,0.9903281521152933,0.009671847884706684,2.708919022361258,8.509261235868898,0.9344731915461127,232,True
5,86,0.0,0.9581381800739058,0.041861819926094126,2.654761116939689,5.229117562812956,0.8395039559298564,120,True
5,87,0.0,0.991796724748082,0.008203275251918054,2.731082554488656,9.171536847956043,0.9311216806524223,248,True
5,88,0.0,0.9939799920937568,0.006020007906243263,2.73174381029115,11.269257979472297,0.9597913705706339,239,True
5,89,0.0,0.9919590741550414,0.008040925844958564,2.705950783856253,9.832698050350613,0.9047248963489692,199,True
5,90,0.0,0.9963765181173045,0.003623481882695485,2.733972151472262,16.96197984310682,0.9134477773636865,278,True
5,91,0.0,0.979409031523885,0.02059096847611494,2.6992745405860683,5.8978459480215735,0.9375873861308359,186,True
5,92,0.0,0.929934254174946,0.07006574582505397,2.633050501655817,4.473625839586635,0.871296569583707,124,True
5,93,0.0,0.9754712496947597,0.02452875030524026,2.702367518684284,5.463205996486521,0.9927240261125786,212,True
5,94,0.0,0.9976582450814538,0.002341754918546158,2.7503174240454675,30.16457305841058,0.8968673490058292,302,True
5,95,0.0,0.9979587579912463,0.002041242008753707,2.760569787669347,27.4260628340776,0.9057789744950298,327,True
5,96,0.0,0.9738197325802648,0.02618026741973523,2.6852533611886273,5.77266781307756,0.8475960977896777,210,True
5,97,0.0,0.982409437677017,0.017590562322982967,2.70225895272665,6.415749028035656,1.0419549395128698,186,True
5,98,0.0,0.998774466372914,0.001225533627085972,2.768816412556915,166653.16071747776,0.8031960616362255,447,True
5,99,0.0,0.9837235807265967,0.016276419273403224,2.7120402951772777,6.850960749288022,0.9559182735559673,195,True
6,0,0.0,0.9963442593246549,0.0036557406753451715,2.746151852748479,14.168774275985381,0.9920575077515064,225,True
6,1,0.0,0.9946237988802965,0.005376201119703487,2.741694995885425,10.745429411132358,1.0769916261997088,226,True
6,2,0.0,0.987692771574893,0.012307228425107036,2.7356883072804954,6.934542208025633,1.0739009848050833,180,True
6,3,0.0,0.9916768376291197,0.008323162370880209,2.739066003330522,8.133298667019249,0.975310519144371,214,True
6,4,0.0,0.9689055077704504,0.03109449222954967,2.686232213284331,5.247235882316486,1.1186394627875869,156,True
6,5,0.0,0.9969407772635929,0.0030592227364071903,2.7496156642157463,16.41143876772372,1.0609306002823515,258,True
6,6,0.0,0.9939707048255768,0.006029295174423113,2.736760619098932,9.724895484388346,1.0906589420304442,245,True
6,7,0.0,0.9929898430623114,0.007010156937688573,2.7304186619690882,9.392295657882572,0.9894421253831754,208,True
6,8,0.0,0.9900925904963898,0.009907409503610241,2.723802589102287,7.840811529017275,0.8914463587575969,205,True
6,9,0.0,0.9912566406136998,0.00874335938630024,2.736634041023338,7.950629345054459,0.9205794035765286,194,True
6,10,0.0,0.9890893706177852,0.010910629382214857,2.7183886681528744,7.458691026519915,1.0213488080717406,192,True
6,11,0.0,0.9853695321014563,0.014630467898543715,2.7171371861761178,6.498949326122546,0.8774087938746966,148,True
6,12,0.0,0.994778254919078,0.005221745080921956,2.7501629549452073,10.363022197396873,1.095567153986363,225,True
6,13,0.0,0.9983103950488401,0.0016896049511599253,2.7622351779003855,24.86945487341518,0.9320859462542594,284,True
6,14,0.0,0.966839654576104,0.03316034542389603,2.6808453219898394,5.25705546870097,1.0680175364896733,151,True
6,15,0.0,0.9815516208768685,0.01844837912313148,2.7038180476785922,6.104284106552998,1.0318953408006715,154,True
6,16,0.0,0.9375548105913699,0.06244518940863018,2.651218097768723,4.465122049221815,1.0811787245079045,132,True
6,17,0.0,0.9966225330139182,0.0033774669860818112,2.746495650794814,14.949726083780833,0.910272006064682,246,True
6,18,0.0,0.9845470590899156,0.01545294091008443,2.6981502415189444,6.8877375545333885,1.0633778259491216,174,True
6,19,0.0,0.9913964434355862,0.008603556564413839,2.72045213460838,8.593644428365094,1.0606963611838214,187,True
6,20,0.0,0.9966027282600285,0.003397271739971557,2.74160735863536,14.300980404369477,1.1201559190669952,267,True
6,21,0.0,0.9929128432867014,0.0070871567132986075,2.7271327334944253,8.984420830278767,1.0232878151719962,194,True
6,22,0.0,0.9753440519293709,0.024655948070629017,2.6898010791338893,5.763028370802051,1.0251030689677798,156,True
6,23,0.0,0.9944196187747527,0.0055803812252473136,2.735566130414078,10.23255714614435,1.0633068223898954,231,True
6,24,0.0,0.9900850158647738,0.009914984135226203,2.7224924037743397,7.673514270643617,0.9799750237403055,196,True
6,25,0.0,0.9988588811082725,0.0011411188917275392,2.766914902476523,144.63546468189588,0.9687293972390377,334,True
6,26,0.0,0.9760956842322167,0.023904315767783287,2.7012975418666345,5.7209125407976344,0.9873470909912528,188,True
6,27,0.0,0.9935861574262483,0.006413842573751617,2.73357603616521,10.57734752698318,0.9807566310153828,207,True
6,28,0.0,0.9921183805774527,0.007881619422547328,2.733338721914956,8.852368840426838,0.9528152605752316,214,True
6,29,0.0,0.9731113038824861,0.026888696117513815,2.6823193684967723,5.757281468723684,0.9193789518929814,177,True
6,30,0.0,0.9929721528881953,0.0070278471118047645,2.738255747083483,9.086405240573539,0.9572013551344807,226,True
6,31,0.0,0.9895186044865357,0.010481395513464267,2.731537341417883,7.371505637265017,0.9673907091561844,173,True
6,32,0.0,0.9913989754578512,0.008601024542148858,2.7236243804452687,8.38127330718757,1.0212290714081635,220,True
6,33,0.0,0.995056953553825,0.00494304644617498,2.737426409661618,10.992405068971767,0.9632557387273073,240,True
6,34,0.0,0.983081291760468,0.016918708239532062,2.7111910846492604,6.43579267343806,0.8676025318188775,147,True
6,35,0.0,0.9929520635157296,0.0070479364842703,2.7410335417103715,8.992165727277031,0.9854169694906267,200,True
6,36,0.0,0.9810978358235926,0.018902164176407422,2.700733309493829,6.270256290959007,0.9482048247321686,149,True
6,37,0.0,0.9884724445769579,0.01152755542304201,2.7099472449946838,7.614216520378653,1.0256956533605222,195,True
6,38,0.0,0.9792419217145512,0.020758078285448827,2.6952806667233187,6.042815433379872,1.0632809463895139,200,True
6,39,0.0,0.9918415754560594,0.008158424543940617,2.7310767449127837,8.45197229537363,0.9831989326971439,223,True
6,40,0.0,0.977852606328685,0.022147393671314995,2.6949015512246475,5.84315732154174,0.9122649767930903,212,True
6,41,0.0,0.9909925704800836,0.009007429519916432,2.7302605032422878,8.30302242430461,0.9173540756583367,188,True
6,42,0.0,0.9830012489178386,0.016998751082161475,2.713787014275403,6.222635895454964,0.8871370819209187,209,True
6,43,0.0,0.9963321166804001,0.003667883319599924,2.739987631741753,14.725320638323188,0.9669936485078768,239,True
6,44,0.0,0.8899495311985526,0.11005046880144735,2.5919559507640724,4.048738072041714,0.9459014944939191,88,True
6,45,0.0,0.9705491578944795,0.029450842105520434,2.69314505639189,5.355794094012558,0.8995136234624116,160,True
6,46,0.0,0.990818632248203,0.009181367751796978,2.7337335020955162,8.283473360217892,0.9637539699820756,181,True
6,47,0.0,0.984810692888251,0.01518930711174905,2.7187489201496677,6.493071602966292,0.973870394949201,194,True
6,48,0.0,0.981886118882979,0.01811388111702091,2.7003036030065664,6.339732962350957,1.0008724603741093,152,True
6,49,0.0,0.978159069997521,0.021840930002478998,2.6925344144733763,6.0054898523409,0.983016841113798,198,True
6,50,0.0,0.9893636872848344,0.01063631271516562,2.733088095929689,7.3335464291218155,1.050437275527633,219,True
6,51,0.0,0.990651944583363,0.00934805541663694,2.722621172168842,8.378410789985123,0.9289724024219921,207,True
6,52,0.0,0.9920255216340996,0.007974478365900416,2.7235060166419065,8.850782099126446,0.8878495529733793,214,True
6,53,0.0,0.9734866958625441,0.026513304137455892,2.6902608642033448,5.576444763575315,1.1211484966455914,157,True
6,54,0.0,0.9600306672284009,0.03996933277159907,2.668842439772407,4.9268131315476715,1.1373985513019842,168,True
6,55,0.0,0.994959402339761,0.005040597660239002,2.7380063031936803,10.63877862488815,1.1687663413474443,213,True
6,56,0.0,0.9886294296071823,0.011370570392817692,2.7145465536909428,7.72659410335025,0.9797558240842619,184,True
6,57,0.0,0.9951366577173764,0.004863342282623566,2.7384593782720876,11.423946095773163,0.9037587459506873,222,True
6,58,0.0,0.9947607682916233,0.005239231708376649,2.7319107165016634,10.985591539352647,0.8562760630422976,233,True
6,59,0.0,0.9761394655807641,0.023860534419235885,2.680832468466775,5.849253852661311,0.9905140380524696,131,True
6,60,0.0,0.9787150915991727,0.02128490840082734,2.707697810706062,5.790135920207579,1.0556632403897037,166,True
6,61,0.0,0.9053030532032867,0.09469694679671328,2.6204379690725292,4.119394736473274,0.8925717129442824,119,True
6,62,0.0,0.9926206801649682,0.007379319835031818,2.729995603622975,8.898174548381618,0.8824683642247211,205,True
6,63,0.0,0.9958007759412013,0.004199224058798627,2.742678967891122,12.377072875189823,1.0707800087106634,220,True
6,64,0.0,0.981134383178545,0.0188656168214551,2.713081401927811,6.00543788563531,0.8116877173759949,188,True
6,65,0.0,0.9833474623780781,0.0166525376219219,2.7118810714438584,6.441977508162761,0.9444703113386047,153,True
6,66,0.0,0.9868427664447561,0.013157233555243968,2.7160933066385318,6.844181745191016,0.9365662775562587,172,True
6,67,0.0,0.9854027739801171,0.014597226019882958,2.7112364892440994,6.677775768029023,0.8743388477618896,206,True
6,68,0.0,0.9818024050712761,0.01819759492872385,2.7015773196083157,6.389732410608595,0.9901892168611063,182,True
6,69,0.0,0.9862586812149873,0.013741318785012727,2.712126592391197,7.084024957849429,0.9577781509473946,217,True
6,70,0.0,0.9777654665572286,0.022234533442771372,2.687054707011073,6.06824620757795,1.009017766508417,170,True
6,71,0.0,0.9643141225151628,0.03568587748483721,2.6820939789461096,5.090266894479432,1.0190000571721312,155,True
6,72,0.0,0.9796053729774374,0.020394627022562634,2.7008147766184725,6.093129323586668,0.9852727913076871,140,True
6,73,0.0,0.9779421057508105,0.022057894249189438,2.7024249785993577,5.823254849703287,0.9475392329751,137,True
6,74,0.0,0.99602496411193,0.003975035888069963,2.7400118889196947,12.854480018162123,0.9598680728780313,234,True
6,75,0.0,0.9951289679463022,0.004871032053697818,2.7338584820304748,11.861400235401646,1.018107461473563,225,True
6,76,0.0,0.9797906774373826,0.020209322562617447,2.69798337190416,6.0103770289972545,0.9231512007170439,161,True
6,77,0.0,0.9899943691343437,0.010005630865656291,2.717359346807172,7.924386524621461,0.8944882755083147,187,True
6,78,0.0,0.9672905966735925,0.03270940332640744,2.6801750260100805,5.2404936426182624,0.9814001275710229,177,True
6,79,0.0,0.9954607037509684,0.00453929624903161,2.7373544858586087,11.349297273303222,1.0268833616735484,260,True
6,80,0.0,0.9771736724407256,0.022826327559274294,2.685492672847612,5.956803659150575,1.0032958922650155,123,True
6,81,0.0,0.9645923040023152,0.03540769599768472,2.669625197807493,5.172051443895457,0.9634029524758849,137,True
