,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
4,68,1.3606525476777653,0.5021930905586975,0.4978069094413024,2.414177538021515,3.0645720131574414,0.9675695599770281,147,0,0.4962853808925165,0.5037146191074835,2.4635317439947886,3.008173440179408,0.9535854215385722,206,0.0003046523674334889,0.44210098214718485,0.5578990178528151,2.5386872105778107,2.908700961014399,0.8387121957351468,302,0,0.48724425023848217,0.5127557497615178,2.4608690705357645,3.0247462798905635,0.8634165643915657,103
4,69,1.7047701063234322,0.4987808317770945,0.5012191682229056,2.357844363734037,3.073870390270459,0.77171931646422,301,0,0.5008885403518853,0.4991114596481146,2.3747670310869027,3.0578809863515044,0.8144902857708168,123,9.383266397411383e-05,0.5593138656830978,0.4406861343169022,2.4221380333716285,3.082002738845878,0.6983929469646488,240,0,0.551591030952058,0.44840896904794203,2.341757254032499,3.1731456635732194,0.6844434401138747,196
4,70,1.1932779238685693,0.48717822977998576,0.5128217702200142,2.4324450831379743,3.0482297005004746,1.0920368789712211,253,0,0.476231592645202,0.523768407354798,2.5683563281673107,2.919067851629185,1.1337813123897065,240,0.0,0.5508803420953161,0.4491196579046839,2.4306366470397958,3.068162859408048,1.0222088175021113,100,0,0.5408094570286779,0.4591905429713221,2.336266633022834,3.1736641218343262,0.8534470139131465,204
4,71,1.4660426664864015,0.48385902726235014,0.5161409727376498,2.362809067503327,3.074880569970598,0.9964529999452064,305,0,0.48699177287732026,0.5130082271226798,2.3819851717428016,3.053852733279113,1.0255095988304561,122,5.0648388594254357e-08,0.5898950861533379,0.41010491384666214,2.3089259882179585,3.2070445758166004,0.9186087685892419,408,0,0.6391730070282637,0.36082699297173626,2.2855117905785556,3.3763523564813838,0.8755346718392317,178
4,72,1.436288600235407,0.48982815999166734,0.5101718400083325,2.4153334515723626,3.0454215144294228,0.9503438517568922,208,0,0.48514107358259695,0.514858926417403,2.4715900211276876,2.9854223023941353,0.989884673661866,243,0.0,0.5539821863915726,0.4460178136084274,2.4293491111075527,3.0706557835616346,0.8982586191490375,104,0,0.5446792188612557,0.4553207811387443,2.351152162200928,3.1533678014143165,0.8475502663366955,200
4,73,0.4897953177330998,0.4847789795056503,0.5152210204943498,2.420740120311135,3.066222360251972,1.0632316157757682,254,0,0.47129676924195063,0.5287032307580493,2.5494343843773035,2.92914852391608,1.0962553135617576,240,1.952621375700403e-08,0.575260035528566,0.42473996447143403,2.3788004271409817,3.131844483229578,1.00378600980694,272,0,0.6011955902549788,0.3988044097450212,2.35526547284449,3.2191586917426456,1.0263166513491337,173
4,74,3.7422190229936634,0.4817852101112147,0.5182147898887853,2.636427956811011,2.8302911112293607,0.8607614809118688,501,0,0.4966954887128742,0.5033045112871258,2.4080770810173298,3.0599622395008863,0.8930123258024477,123,0.00018221143892893643,0.5383880092588635,0.46161199074113646,2.43018616132474,3.069872251325301,0.7839652180039105,193,0,0.5272682351755535,0.47273176482444645,2.3890755490028597,3.109875417592689,0.7422343772949342,199
4,75,2.2310054159413872,0.4847212339091354,0.5152787660908644,2.3960589388280242,3.0503536513989546,0.943912644316678,255,0,0.4917918900891068,0.5082081099108932,2.3920089070400756,3.065507214473926,0.9900965318978592,122,1.834004415002255e-08,0.5280980619971849,0.4719019380028151,2.3040977766052047,3.1501362377228954,0.8696112357134047,365,0,0.5787655082910685,0.42123449170893146,2.2766197104510124,3.2934943535076577,0.765958359060822,227
4,76,2.7677601997193673,0.48924525679336184,0.510754743206638,2.680746343629996,2.7941556223255644,0.9518294073592419,511,0,0.47134144510851356,0.5286585548914864,2.5771448777991295,2.8909818531118607,1.0002470467772808,287,0.0,0.5729214708287833,0.4270785291712167,2.4294676883158655,3.070510113469785,0.9016981113694527,114,0,0.5890726641067738,0.41092733589322616,2.381689826946204,3.167757313147531,0.8224697228705895,173
4,77,2.5478899486823297,0.44636499245464695,0.5536350075453531,2.743363061504352,2.7818719375203775,0.9202019683987585,509,0,0.4887298017757451,0.5112701982242548,2.6321698485316873,2.8968372124602526,0.9560378216830446,287,4.440892098500626e-16,0.5108381484438396,0.48916185155616043,2.4533080038664647,3.0275862446828548,0.8515978131492117,183,0,0.5217808004196238,0.4782191995803762,2.381736440110831,3.1217844644633077,0.8027660756583078,193
4,78,1.8686323690737567,0.4865522016279818,0.5134477983720183,2.4127626603901455,3.058280777440447,0.971943248385259,202,0,0.4927256949695837,0.5072743050304165,2.411156242586213,3.0632842902941455,1.0071467578636246,123,3.1407392242499554e-09,0.5579570229904312,0.44204297700956885,2.3905358923058655,3.139123558567273,0.8932971943487091,348,0,0.5395336729557434,0.4604663270442566,2.3489874157423984,3.1577036359021546,0.9466981795026067,199
4,79,1.5681350145398874,0.4870426808384834,0.5129573191615165,2.4205687359723917,3.042373313389043,0.9839996783582655,256,0,0.4832923174600928,0.5167076825399073,2.4695492043365053,2.9953471495993194,0.9800615974306149,205,2.124343545517604e-08,0.5577180188255006,0.44228198117449935,2.3927555930188924,3.1116194392807737,0.8751125937676438,320,0,0.5508346317069204,0.4491653682930796,2.3454676719893173,3.160764018676395,0.8596572302396512,200
4,80,3.1379549281643184,0.4296134439542949,0.5703865560457052,2.753579543420083,2.7591430235627086,0.9164689663448166,548,0,0.47958298908331287,0.5204170109166871,2.6375645534042818,2.8899745276698656,0.9662353965836017,284,0.00022908207123095714,0.5600793383778817,0.4399206616221183,2.4266448036646664,3.0753626901503486,0.89993266815791,194,0,0.5670336015118893,0.4329663984881107,2.3990178242913416,3.1304089636230383,0.9163519071532584,139
4,81,1.0213203334314316,0.4891327295692329,0.510867270430767,2.43655950855287,3.0609091779442004,1.0878823132338358,209,0,0.4817658214394422,0.5182341785605579,2.571845391043363,2.93054231966287,1.1272282523190829,239,0.0,0.5116102532650426,0.4883897467349574,2.453804316953401,3.022614393610767,1.001689958667522,164,0,0.5198322651574494,0.4801677348425506,2.380862256061848,3.114564945754694,0.9744685483718167,199
4,82,1.9378234653410966,0.4859317643474348,0.5140682356525652,2.4073101506936423,3.0437854806571707,0.9780954995976273,257,0,0.49198460873306005,0.50801539126694,2.3921064045886387,3.0612210767086836,0.9933687120077217,121,3.380246083040106e-08,0.531205975661267,0.46879402433873296,2.320322051949155,3.13568148264436,0.8815716452881873,362,0,0.5648831294856518,0.4351168705143482,2.309393750872504,3.2158198829803357,0.858190579345263,200
4,83,1.7712912185058687,0.49292594471985923,0.5070740552801406,2.3706630379141447,3.0719966766186646,1.003990723774784,308,0,0.49254929625943783,0.5074507037405622,2.3829200110820747,3.0602690026348345,1.01839925941551,123,1.839632588485074e-07,0.5426675103496477,0.45733248965035234,2.311588923663409,3.1520792037754033,0.9014568596929706,417,0,0.5782725022436594,0.42172749775634055,2.303001390158673,3.236484221970942,0.924423980631535,200
4,84,2.8207847093182585,0.4750574675258964,0.5249425324741036,2.7142524866664943,2.7831404197763328,1.0883542683072203,491,0,0.4840542217421938,0.5159457782578062,2.5633179626021243,2.9300352171031063,1.1359680907017566,240,0.00028923981468054194,0.4682330506049912,0.5317669493950088,2.518242874579002,2.925185886502629,0.9713356486951331,272,0,0.516668581714544,0.483331418285456,2.4314827494733575,3.06721686372469,0.9228784708306851,63
4,85,1.6568056721539866,0.49808020226453187,0.5019197977354681,2.4153616521860504,3.0630708322144686,0.9216311588957774,247,0,0.49176948916513635,0.5082305108348637,2.475926218142874,3.0020734015604305,0.9583913382654515,205,0.00040088939925864153,0.4655371324183326,0.5344628675816674,2.5218533567276995,2.923067076848281,0.8362323407221037,255,0,0.5118480497061759,0.4881519502938241,2.430894538639419,3.068477369490041,0.7501391319314623,63
4,86,1.6919939021656414,0.487695531544496,0.5123044684555041,2.352172761726225,3.0639975295664605,0.9163520505954372,311,0,0.4960428671931657,0.5039571328068344,2.3197749558732994,3.0905593186662816,0.9109274133673162,208,2.707048807337742e-09,0.5922895988856522,0.40771040111434775,2.2792727901931893,3.234361751750134,0.837417914724924,489,0,0.6494735190469922,0.35052648095300776,2.2771555539704207,3.399329056008776,0.8367149012650473,178
4,87,0.5224121201963607,0.48389881917851596,0.516101180821484,2.408979861068395,3.0661262869814356,0.8702051884150572,260,0,0.468969703389676,0.531030296610324,2.549391394273312,2.9207481721617548,0.9048111145645761,278,0.0,0.60283713276988,0.39716286723011995,2.3864763443618604,3.1528166109689932,0.8519777751438269,212,0,0.6163351003585262,0.38366489964147377,2.3311055613738643,3.2722145885635925,0.7884773108683226,175
4,88,1.8521440141107122,0.4815062461144525,0.5184937538855475,2.7718817470304784,2.7730899632795607,0.9114038149940227,548,0,0.49395450189563356,0.5060454981043665,2.7705244772159605,2.7698636566485684,0.9501324522813471,250,9.294823060113089e-07,0.34168573906630506,0.6583142609336949,2.6913526596932824,2.8030633383576347,0.8323874506021616,410,0,0.39612376493674484,0.6038762350632552,2.5951959038078374,2.880700519621406,0.7696599565877628,172
4,89,3.497732826931313,0.492904654590532,0.507095345409468,2.563991297821995,2.8654724184921787,0.8217362378485054,514,0,0.5007049255927842,0.49929507440721577,2.378228004877592,3.051797439846985,0.8604438385294634,122,0.00020346707103513495,0.5648547001991644,0.4351452998008356,2.430994387497916,3.068871585928348,0.7566757503631312,194,0,0.5704400339457383,0.4295599660542617,2.4079247267275568,3.117458061097068,0.7248100123379191,106
4,90,1.4047996126989535,0.49062520748876753,0.5093747925112323,2.390852654021681,3.053405590734519,1.066782414766258,314,0,0.4844697507158741,0.5155302492841257,2.4550933073915826,2.9896141453984484,1.093732209241844,204,0.00019509173444243189,0.5804263421753406,0.4195736578246594,2.4229371619773215,3.0815897317747263,0.9824677267969305,200,0,0.5949534900152136,0.4050465099847864,2.373366888702613,3.186039233545353,1.0321843067939804,173
4,91,1.622722741555207,0.4971072588238947,0.5028927411761053,2.3645195726026036,3.0768052528392316,1.0323844476833817,301,0,0.4988190936338031,0.5011809063661969,2.381063278079318,3.0617217279595614,1.0210431190217357,123,3.213077803820852e-09,0.53043293252343,0.46956706747656995,2.3648709065301285,3.1076153853002504,0.8898637994883791,372,0,0.5549247428193484,0.44507525718065155,2.329686242336932,3.1942499776988242,0.9326324905295924,198
4,92,0.5881107800950547,0.4928966676964739,0.5071033323035261,2.4273886965255267,3.0599643354757244,0.856253431232913,210,0,0.47789071175618936,0.5221092882438108,2.5800384967741192,2.9005791777609633,0.8744542865517396,287,0.0,0.49203833221915505,0.507961667780845,2.4841253895849094,2.9663249087303396,0.7631503733747389,272,0,0.5285185598790005,0.47148144012099946,2.3845448147097805,3.1160108270999958,0.7242724078638454,194
4,93,3.360193624744009,0.563502573262258,0.436497426737742,2.7071290778329686,2.734715625145832,0.9231817004120928,654,0,0.48893190883642706,0.5110680911635728,2.5047474206866727,2.9371291764949676,0.9556591165180913,240,0.0007068826097138547,0.27803554658256346,0.7219644534174365,2.6450005501472598,2.7459415379953347,0.8282398919057259,568,0,0.40314692250698236,0.5968530774930176,2.5715331669382224,2.8384827966829858,0.7912972886819172,248
4,94,2.5231142490026732,0.5196332596540474,0.48036674034595267,2.7008655961693044,2.796472260348864,0.9489948203274334,640,0,0.4914499390234392,0.508550060976561,2.5315251861827233,2.95403159855556,0.9496111188989104,246,0.00017623186396886759,0.8278614606403245,0.1721385393596755,2.761608898870937,2.843765366370102,0.8700879309308861,752,0,0.3758453798142858,0.6241546201857142,2.7731453659224856,2.7827453169676013,0.8382547881126413,241
4,95,1.616665110374314,0.45840449496309754,0.5415955050369023,2.662486986693945,2.843225579130113,1.1675129925568009,654,0,0.46328915673558113,0.5367108432644189,2.7525907776860854,2.7635544117010267,1.1963871205672931,288,0.0,0.0895836688289604,0.9104163311710396,2.683711783090274,2.779547454612588,1.0693435078696787,531,0,0.3887837408681776,0.6112162591318224,2.6881216072093,2.833654311515751,1.017824568893606,147
4,96,1.3767414619821672,0.5031769755930113,0.4968230244069888,2.4290661085205896,3.0647422893922522,0.9877191558786078,148,0,0.49234461466961454,0.5076553853303853,2.496738351153424,2.991085189168443,0.9786346767815439,202,0.0003944876342103498,0.282852597122331,0.717147402877669,2.6263840509826806,2.8091979669658245,0.8386067738252756,443,0,0.3801320547072484,0.6198679452927516,2.5965993619291123,2.8668171880037963,0.872966992991451,147
4,97,2.985437811220809,0.5421469539723406,0.4578530460276596,2.727528773722161,2.727992314293698,0.9844661860403382,713,0,0.4715736186149675,0.5284263813850325,2.5900854949592134,2.8655773596098846,1.0538445042817206,288,0.0005740014433857077,0.5170977972107933,0.4829022027892067,2.5183623789906053,2.889566234649697,0.945183452545735,261,0,0.5367098035183888,0.4632901964816112,2.465827527122433,2.984028497137593,0.9119412719411459,134
4,98,0.48058675286940966,0.4967514889117065,0.5032485110882936,2.4790646678614476,3.066156710374117,1.016739674716195,250,0,0.4932517251630895,0.5067482748369104,2.5786005076249356,2.9527504405516223,1.0592696903565417,203,0.0,0.38356291103436835,0.6164370889656317,2.5856215504104725,2.8919549395980337,0.8826749258776575,294,0,0.46329973844172434,0.5367002615582757,2.4321451334694215,3.068575105260953,0.879900408279905,66
4,99,1.436869710540135,0.4850354131014555,0.5149645868985444,2.4124252709610152,3.0634192610227133,0.9628712724330767,255,0,0.48289184010752656,0.5171081598924735,2.4673253184979247,3.0079049609409223,0.9853496106322887,205,0.0,0.5620747519943048,0.4379252480056952,2.396437892564849,3.1224326081903957,0.8793337537111018,164,0,0.5539706457753835,0.44602935422461654,2.3081672522542673,3.2204511863660956,0.8328124170087153,202
5,0,4.340382153684167,0.4751857759042265,0.5248142240957735,2.718121115069996,2.777633844477071,0.8836605261357948,489,0,0.48557235467506693,0.514427645324933,2.5285583951214474,2.957579011935944,0.9516065794209828,242,0.000254894460564703,0.485310538038598,0.514689461961402,2.508772306101437,2.9398892761926256,0.8538696972881074,262,0,0.4918332218501231,0.5081667781498769,2.4801336425762748,2.979928393270038,0.8745210907849849,177
5,1,2.853898895844101,0.46717343183762633,0.5328265681623736,2.4153437352464118,3.0451988510742103,0.7999708837697936,267,0,0.47290383187331175,0.5270961681266882,2.397961170010329,3.0614413115835655,0.8457389597604059,125,0.0005020421824684096,0.06251341949516087,0.9374865805048391,0.06627428734128249,2.7664545673387613,0.7180258738084457,1221,0,0.06653588063858229,0.9334641193614177,0.09110443923621236,2.7842781190816663,0.762525132703475,739
5,2,1.9659061801633095,0.4947767932612863,0.5052232067387137,2.415356729033683,3.0660984060170264,0.955045329610548,245,0,0.4872223338815074,0.5127776661184926,2.493641304744331,2.987309357127566,0.9792514676514275,245,0.0,0.5165405037940569,0.4834594962059431,2.449137778440053,3.0344607244446893,0.8684672181453805,192,0,0.5275941138492366,0.4724058861507634,2.4293258174433308,3.0710694547402175,0.8673863719501288,63
5,3,3.7691825459603843,0.49103920160066106,0.5089607983993389,2.4795955058615435,2.9983959856846125,0.9072565436985753,443,0,0.4971433266945116,0.5028566733054884,2.41494314626439,3.0625008451291746,0.9407310096521564,123,5.28556169365757e-06,0.5207728625103489,0.47922713748965107,2.4296180228734943,3.0705684277907164,0.8510308193076797,108,0,0.5224737402032285,0.47752625979677155,2.390514972762254,3.1147113841238365,0.814993787012753,196
5,4,1.9456168150328974,0.49594891830479165,0.5040510816952083,2.4190999955103525,3.071360403853304,0.8163222626906794,248,0,0.4907150814262937,0.5092849185737063,2.476671396667638,3.008709289198655,0.852891854281961,206,0.0,0.5016534658888325,0.49834653411116747,2.4522912193052964,3.029961197392816,0.7616237562227135,210,0,0.5149293062889855,0.4850706937110145,2.4006249269230224,3.0997449146522076,0.6680938545631755,196
5,5,2.36908952853298,0.4924599416581909,0.507540058341809,2.3876888469309776,3.076727894893815,0.9528611546896653,244,0,0.4933342557431966,0.5066657442568033,2.3999119904874657,3.060597339870718,0.9901333133638788,124,1.5469148184621417e-08,0.522268940508831,0.477731059491169,2.3521815691438834,3.107320062324624,0.8860913756137305,373,0,0.5517623020950544,0.4482376979049456,2.3397666596662337,3.1718973257300522,0.8524067213966176,197
5,6,1.9485296578378315,0.49634357609362445,0.5036564239063755,2.3889982008389783,3.0710646579809,1.0660504565560558,247,0,0.49099426138168695,0.5090057386183131,2.4442327978221985,3.0100728662088985,1.1186948626331128,204,0.0,0.544718682924171,0.455281317075829,2.4304252222244025,3.06865475184045,0.994366669629211,96,0,0.5379174766836508,0.46208252331634925,2.3812670189401532,3.117519027702498,0.8691283291762306,195
5,7,2.6269166969460187,0.4749783155115188,0.5250216844884812,2.5859778610506408,2.9101139397467137,0.954392763983884,510,0,0.47314740133742367,0.5268525986625764,2.6284956829589006,2.8705946864466867,0.9644758231292387,287,0.0,0.529196060119205,0.47080393988079505,2.4543308498464835,3.0149703705971582,0.9122563165460836,232,0,0.5564001595701686,0.44359984042983136,2.4078861790449,3.1062937675356697,0.899739561552345,105
5,8,2.6881931697303845,0.5058884228865791,0.49411157711342085,2.426300007975419,3.0664602499946616,0.9839446243153765,189,0,0.5020228639312984,0.49797713606870164,2.4452290391392677,3.0438858749143067,1.0423361342081094,249,0.00032962188250085234,0.4878877446611456,0.5121122553388544,2.722103094681397,2.815636947069249,0.9413229739272793,484,0,0.45041521575864785,0.5495847842413522,2.534755329330991,2.9711986425068413,0.8447106051453207,203
5,9,2.881371743637443,0.5055973320944441,0.4944026679055559,2.4205037143020367,3.0627720018137,0.9031915684932801,192,0,0.501585855477295,0.4984141445227051,2.4422748216338626,3.0400090300711105,0.9626640950488593,248,0.0004194180832384209,0.3615725984404221,0.6384274015595779,2.6844202469621083,2.8048696006470277,0.8781706941820541,479,0,0.41280011518991144,0.5871998848100886,2.547730827632596,2.9243319374883923,0.8644277307749083,174
5,10,3.505353360429191,0.48352298536555427,0.5164770146344457,2.6079030541878274,2.8758526133416877,0.9836527741583942,448,0,0.48955912288096853,0.5104408771190315,2.5468640323425813,2.9348050975536752,1.023964671658662,239,8.148816781972101e-05,0.1062128843272383,0.8937871156727617,2.7190565265547533,2.7765181084443773,0.9466584396364055,574,0,0.205424883510269,0.794575116489731,2.6293511491878765,2.8106700330501733,0.8968717000971275,309
5,11,3.709107284939357,0.4659778529502126,0.5340221470497875,2.717108712314917,2.790240182442769,1.069870816924435,601,0,0.47358575333604885,0.5264142466639511,2.607803269742954,2.891861951961448,1.1339409237869198,287,0.0,0.5578037774790336,0.44219622252096635,2.4303119023097817,3.068666893182402,1.0672087535569623,125,0,0.563699456494483,0.43630054350551695,2.404736605133428,3.112540350878053,1.009979619983346,104
5,12,1.782244201736567,0.4780316882355828,0.5219683117644173,2.381793329341926,3.0720282485301977,0.9216792631026522,295,0,0.4726059771198983,0.5273940228801016,2.4512250849841704,3.003580276470286,0.9492824538831048,206,5.311474082780876e-08,0.60987693771607,0.39012306228393,2.3054247328341035,3.2358534457504167,1.0602190905477513,439,0,0.6469288732679415,0.35307112673205854,2.2977813351060914,3.3475765869724645,0.9972534923847414,175
5,13,4.50346953258959,0.48244118190478297,0.517558818095217,2.7138650939841327,2.775822564587897,0.9619370488526567,507,0,0.4867557992073272,0.5132442007926727,2.5077017632317293,2.9709160513490023,1.0185665801687809,245,0.00036468145777068806,0.48118777397896095,0.518812226021039,2.521727360692748,2.9190541841067428,0.8997926914529121,212,0,0.48839321662026847,0.5116067833797315,2.4831644901262893,2.9720268534466,0.8953952083976192,175
5,14,2.666521419546845,0.48580998938796927,0.5141900106120307,2.5194441834947794,2.9728542016315447,1.0242868801693041,509,0,0.47762536214488677,0.5223746378551133,2.5428841371849287,2.943707759604542,1.0827490939418634,242,0.0,0.5532266267524371,0.44677337324756294,2.4290704518934074,3.07078886031385,1.0047016496723933,103,0,0.5449202235657489,0.4550797764342511,2.3653533451738262,3.13282427905523,0.9853185303342825,197
5,15,2.889595954153795,0.5006634120037194,0.49933658799628056,2.426745732158478,3.0673979187037217,0.8583504303617115,148,0,0.5008643930406471,0.49913560695935283,2.4270496443225134,3.0662667148958684,0.8914202983036434,121,0.0002453129766433193,0.5019410975968468,0.4980589024031532,2.5400906832549133,2.97592874510065,0.788978942992763,375,0,0.4698632507558713,0.5301367492441287,2.472400717054854,3.015433300792509,0.750516919755705,199
5,16,2.435768332767047,0.47935582856212827,0.5206441714378717,2.4141051904425264,3.043595334225902,0.9808029272400017,251,0,0.48004722865814214,0.5199527713418578,2.4328153159073294,3.0251150359007424,1.0066666437433942,207,8.907539150726507e-10,0.5815560180620885,0.41844398193791155,2.3235114958562684,3.189369700439938,1.0080875801509626,436,0,0.6231975170680357,0.3768024829319643,2.3183116241078205,3.2933193401836514,1.0106337220434092,175
5,17,2.9687549453135116,0.4832749450554477,0.5167250549445522,2.499233779547998,2.9807070403656035,0.8826262938243203,457,0,0.48024796720725543,0.5197520327927445,2.488624517809602,2.9861026096893024,0.9059741263659844,245,1.2632044299465406e-09,0.5411947593993183,0.45880524060068173,2.3687674574406334,3.105274492791839,0.8424584760797462,352,0,0.559067634669735,0.44093236533026503,2.351181370798944,3.1572579637218077,0.8579290324336735,197
5,18,1.425547656184082,0.4856217121825039,0.5143782878174962,2.4268786697716305,3.0517759842490797,0.9534878865544747,262,0,0.4772870778531359,0.5227129221468642,2.5264670574447163,2.9538795492160266,0.9483051550772431,243,0.0,0.5631275608909112,0.4368724391090888,2.4141868140651153,3.092717404989304,0.917013406872138,159,0,0.5715989634918714,0.42840103650812855,2.3933799339832533,3.1333712870331993,0.9080637348599808,137
5,19,4.124141226498066,0.495420214863003,0.5045797851369971,2.6818093987714167,2.829404174723836,1.118243921506586,505,0,0.48797800227910176,0.5120219977208982,2.5401497046554256,2.961175981169747,1.180008079798517,204,0.0002020337023149743,0.24220105314305207,0.7577989468569479,2.6343329601260783,2.807484819498615,1.070444311397942,465,0,0.41351455214020283,0.5864854478597972,2.551978755398143,2.9236275727882295,1.0283210950176427,176
5,20,1.925235321637532,0.49633210298470937,0.5036678970152907,2.4252343505387004,3.0684840825067523,0.9574942648815948,202,0,0.491118244910352,0.508881755089648,2.4885922758373877,3.001263076337233,1.016666575951747,205,0.0,0.494097130521981,0.505902869478019,2.461795997453953,3.0182342279030037,0.908795165701838,238,0,0.5102934642775077,0.48970653572249234,2.4295143266480705,3.0705087052586792,0.8318569892445842,70
5,21,3.5976619210457974,0.47522126974261225,0.5247787302573877,2.523577571081598,2.968788429760336,0.9924695432399968,398,0,0.4784623164455782,0.5215376835544219,2.4806375610681037,3.009903360945123,1.0307973127309755,205,3.405594577454707e-07,0.5693702827328329,0.43062971726716714,2.35824591198493,3.1628314449128743,0.9991703487284264,332,0,0.5626012122359119,0.43739878776408814,2.3156254013349336,3.204360860390337,1.0170761624901576,199
5,22,3.472428023859808,0.4935771217854371,0.5064228782145629,2.762432596973884,2.764947859199688,0.9752507797485722,494,0,0.5070214444989501,0.4929785555010498,2.7683520189652917,2.767921438782724,1.0188043558986226,486,0.0,0.2609696022551,0.7390303977449,2.7797204366217154,2.788320970970437,0.9423169707560844,343,0,0.3635049996278552,0.6364950003721448,2.7825758504648137,2.792600376130591,0.880826028537848,243
5,23,4.647305589861695,0.5108849112853134,0.48911508871468656,2.7251399167557024,2.787090792918861,0.941164496610402,649,0,0.4899771632795088,0.5100228367204912,2.5026946294483285,2.996463891003272,0.9789561504805807,244,0.000231736193496479,0.4873969659642421,0.5126030340357579,2.4937000278393606,2.971387520862577,0.8712797352524907,260,0,0.5144918513668304,0.4855081486331696,2.4305830047205217,3.0692357962391528,0.8848020343150504,65
5,24,2.629199114720704,0.5025904916650389,0.49740950833496106,2.4126504598416156,3.0642024774450274,0.9213156697065126,148,0,0.49976917419018446,0.5002308258098155,2.453745835453356,3.02557078276061,0.9496505905190658,372,0.00015451887561557243,0.4461105461186443,0.5538894538813557,2.5218619164661034,2.9358790801145993,0.842980181875176,265,0,0.4748660412599781,0.5251339587400219,2.470846847799276,3.0081560322565037,0.8295976897736987,138
5,25,2.4325448821739397,0.49507914078069054,0.5049208592193095,2.414627505188095,3.0666477916134793,0.9518393094732298,248,0,0.4902951499093219,0.5097048500906782,2.4620639635348613,3.0192369125110536,0.9998405312754369,205,0.0,0.5252496930089103,0.47475030699108967,2.4305804757202676,3.0687442288168265,0.8763434563919508,105,0,0.5202280012258071,0.47977199877419285,2.405588608685627,3.090872426309746,0.8142949615791539,173
5,26,4.65876371194555,0.48463848085305533,0.5153615191469447,2.7380549924548765,2.7742115170419734,1.004373764343099,497,0,0.49266979173300235,0.5073302082669977,2.514030386274461,2.991941483644242,1.058109236766287,250,0.00034238770155914366,0.560337398065073,0.439662601934927,2.7468799264131247,2.7992039834557945,0.9347888054901068,509,0,0.3895243562111992,0.6104756437888008,2.619242838026707,2.8768235096938617,0.9069470716404734,144
5,27,2.012606967226266,0.5039281087864694,0.49607189121353057,2.426581071684483,3.0674266069019342,0.7982440510326211,141,0,0.4954298554640691,0.5045701445359309,2.4799431033465846,3.004931837170588,0.8290689757643003,203,9.679475087231992e-06,0.3736230560721363,0.6263769439278637,2.553215075177758,2.8947025308355436,0.7383151352133188,123,0,0.4486189133787004,0.5513810866212996,2.5151197328679054,2.971526203609317,0.7505666710085716,196
5,28,2.9807560471596553,0.48852333861336245,0.5114766613866375,2.5723760677257785,2.95044244836795,0.8114584445249599,345,0,0.4980578020599212,0.5019421979400788,2.569613204567707,2.9589550762523205,0.8452103793674575,284,3.0167837117289764e-08,0.45641245419854637,0.5435875458014536,2.494518123963851,2.9714240521623165,0.7585808721755878,270,0,0.4726513429234198,0.5273486570765802,2.4653728135880395,3.012217646071279,0.7621044670690671,139
5,29,3.828669864143622,0.5012537780569356,0.4987462219430644,2.551956714408727,2.9342649979282958,0.8396033875194854,441,0,0.49584591556920904,0.504154084430791,2.4937114830066287,2.9884448762684275,0.9044766121682889,248,0.00022259872183760798,0.26380103792105003,0.73619896207895,2.7633876502865653,2.770700733532248,0.8280513314508264,465,0,0.3351233854396085,0.6648766145603915,2.6382321665665525,2.842810609773103,0.849189704416104,178
5,30,0.29187679237408193,0.507384962975081,0.49261503702491904,2.3269479050203263,3.169789298973834,0.908273180104941,413,0,0.49223055418935874,0.5077694458106412,2.406323407552861,3.0594797972385823,0.9589899945957588,123,0.0,0.5394670071243943,0.4605329928756057,2.3752798557548473,3.1134705133589327,0.8912256457268648,304,0,0.556030984313421,0.443969015686579,2.321017917582224,3.207411705863416,0.7752600851908847,201
5,31,3.1932606441174727,0.5018091863386943,0.4981908136613057,2.557873303404305,2.934856011077057,1.020281718995172,493,0,0.4907093429098414,0.5092906570901586,2.5370122374049715,2.946250844362286,1.0812443019458624,247,7.556746298598149e-05,0.21884998946907408,0.7811500105309259,2.7498837065535273,2.7797738307159205,0.9728630332633144,379,0,0.3124340527890406,0.6875659472109594,2.6895364308357057,2.8144973396219504,0.9823184138882313,141
5,32,3.639053555810194,0.4814394767895456,0.5185605232104544,2.5155685907491216,2.9578991776243884,0.8608398642199601,497,0,0.48905477632778177,0.5109452236722182,2.4596262184491566,3.015228064332443,0.9149250258135331,207,6.544419905418764e-05,0.5389688245397952,0.4610311754602048,2.4290753909350755,3.0713730809410293,0.8148001012768453,198,0,0.5354964147531156,0.4645035852468844,2.4287852699154,3.0721453418341067,0.8001544282261525,64
5,33,3.997385809541096,0.5054024928201348,0.4945975071798651,2.5428624380866105,2.935611503428819,0.9579918853624176,502,0,0.49847647121250194,0.5015235287874981,2.4509274585616496,3.018680357340914,0.9610982051580623,206,0.0004249909110243255,0.37300725467996476,0.6269927453200352,2.6074478526088183,2.8263993038301556,0.861918527250639,491,0,0.4655664533914794,0.5344335466085206,2.4930582830279384,2.974955518788915,0.8127683035379171,174
